datetime,y_test,y_pred
2019-06-01 00:00:00+00:00,63.630005,67.53149
2019-06-01 01:00:00+00:00,64.060005,62.001343
2019-06-01 02:00:00+00:00,64.590004,59.56486
2019-06-01 03:00:00+00:00,64.619995,58.68137
2019-06-01 04:00:00+00:00,59.53,57.540474
2019-06-01 05:00:00+00:00,59.389996,57.880283
2019-06-01 06:00:00+00:00,61.71,60.11149
2019-06-01 07:00:00+00:00,63.35,56.938732
2019-06-01 08:00:00+00:00,62.870003,62.101936
2019-06-01 09:00:00+00:00,62.65,72.3336
2019-06-01 10:00:00+00:00,63.69,85.86959
2019-06-01 11:00:00+00:00,130.46,100.33181
2019-06-01 12:00:00+00:00,128.68001,113.64275
2019-06-01 13:00:00+00:00,127.51,121.76981
2019-06-01 14:00:00+00:00,125.67,129.11827
2019-06-01 15:00:00+00:00,125.65,133.52998
2019-06-01 16:00:00+00:00,126.93,132.61693
2019-06-01 17:00:00+00:00,128.09001,129.21628
2019-06-01 18:00:00+00:00,130.14,126.1704
2019-06-01 19:00:00+00:00,131.07,120.71372
2019-06-01 20:00:00+00:00,130.56001,108.83471
2019-06-01 21:00:00+00:00,62.9,91.81069
2019-06-01 22:00:00+00:00,61.95,81.56104
2019-06-01 23:00:00+00:00,62.08,72.058426
2019-06-02 00:00:00+00:00,60.57,65.46205
2019-06-02 01:00:00+00:00,60.890003,60.35786
2019-06-02 02:00:00+00:00,61.11,57.929382
2019-06-02 03:00:00+00:00,62.19,57.931145
2019-06-02 04:00:00+00:00,59.34,57.87036
2019-06-02 05:00:00+00:00,59.579998,61.333042
2019-06-02 06:00:00+00:00,59.789997,64.9629
2019-06-02 07:00:00+00:00,59.28,64.17466
2019-06-02 08:00:00+00:00,59.160004,68.21993
2019-06-02 09:00:00+00:00,59.05,78.333084
2019-06-02 10:00:00+00:00,59.540005,88.36606
2019-06-02 11:00:00+00:00,128.32,101.906364
2019-06-02 12:00:00+00:00,126.37,114.300804
2019-06-02 13:00:00+00:00,124.840004,125.08484
2019-06-02 14:00:00+00:00,123.27,134.1243
2019-06-02 15:00:00+00:00,122.46001,135.60155
2019-06-02 16:00:00+00:00,122.11,132.18813
2019-06-02 17:00:00+00:00,123.950005,129.37558
2019-06-02 18:00:00+00:00,128.57,127.74633
2019-06-02 19:00:00+00:00,133.6,128.01552
2019-06-02 20:00:00+00:00,134.87,114.66635
2019-06-02 21:00:00+00:00,65.67,96.36079
2019-06-02 22:00:00+00:00,64.39001,81.67167
2019-06-02 23:00:00+00:00,58.18,70.92998
2019-06-03 00:00:00+00:00,55.82,63.11782
2019-06-03 01:00:00+00:00,54.750004,59.21197
2019-06-03 02:00:00+00:00,54.699997,56.802948
2019-06-03 03:00:00+00:00,56.219997,56.964718
