,y_test,y_pred
2020-07-26 22:00:00,53.18,32.69970470085266
2020-07-26 23:00:00,52.93,25.518231113198375
2020-07-27 00:00:00,50.5,27.767679580756294
2020-07-27 01:00:00,47.75,29.967652991842748
2020-07-27 02:00:00,47.63,28.14111649907067
2020-07-27 03:00:00,47.37,25.98954268915402
2020-07-27 04:00:00,49.76,28.54905234186907
2020-07-27 05:00:00,50.2,35.121132940976366
2020-07-27 06:00:00,49.87,39.59143423829741
2020-07-27 07:00:00,50.28,37.90361015265148
2020-07-27 08:00:00,49.79,34.32748265019549
2020-07-27 09:00:00,50.56,38.9170696712156
2020-07-27 10:00:00,50.45,57.6692924591445
2020-07-27 11:00:00,115.74,85.05270774869292
2020-07-27 12:00:00,115.78,107.1109475534714
2020-07-27 13:00:00,114.38,113.20659292026794
2020-07-27 14:00:00,112.04,105.57204794677764
2020-07-27 15:00:00,113.52,97.26356164197742
2020-07-27 16:00:00,114.11,99.9261233964337
2020-07-27 17:00:00,115.35,112.64192388328516
2020-07-27 18:00:00,113.97,122.38165237107549
2020-07-27 19:00:00,116.09,115.74778007941467
2020-07-27 20:00:00,116.33,91.13329289920077
2020-07-27 21:00:00,47.86,60.212349181193744
2020-07-27 22:00:00,46.44,37.87128547775716
2020-07-27 23:00:00,40.83,30.333620172591644
2020-07-28 00:00:00,40.44,32.20869856953125
2020-07-28 01:00:00,40.91,34.0199610994413
2020-07-28 02:00:00,41.0,31.794260015432627
2020-07-28 03:00:00,41.2,29.23696273133156
2020-07-28 04:00:00,41.36,31.388051162339117
2020-07-28 05:00:00,46.65,37.55279971935646
2020-07-28 06:00:00,50.51,41.62053171103295
2020-07-28 07:00:00,50.83,39.53842389465974
2020-07-28 08:00:00,50.17,35.57963521660956
2020-07-28 09:00:00,50.9,39.80130222181308
2020-07-28 10:00:00,50.96,58.20321682939715
2020-07-28 11:00:00,115.95,85.2565322565957
2020-07-28 12:00:00,115.15,107.00718009542209
2020-07-28 13:00:00,110.63,112.81972515455843
2020-07-28 14:00:00,107.78,104.92822453325853
2020-07-28 15:00:00,109.38,96.3902386478361
2020-07-28 16:00:00,112.72,98.85172004848835
2020-07-28 17:00:00,114.31,111.39547189097256
2020-07-28 18:00:00,112.91,120.99244701525436
2020-07-28 19:00:00,112.92,114.24503718375361
2020-07-28 20:00:00,116.12,89.54581568835594
2020-07-28 21:00:00,47.74,58.568208842805916
2020-07-28 22:00:00,44.35,36.19751905918698
2020-07-28 23:00:00,38.87,28.65594913110437
2020-07-29 00:00:00,38.78,30.551271046971774
2020-07-29 01:00:00,38.87,32.40512062878692
2020-07-29 02:00:00,38.49,30.242343005178462
2020-07-29 03:00:00,38.82,27.76612668078311
2020-07-29 04:00:00,41.64,30.014135156479703
2020-07-29 05:00:00,49.19,36.28921831020223
2020-07-29 06:00:00,49.75,40.47820286311538
2020-07-29 07:00:00,50.13,38.52573121750533
2020-07-29 08:00:00,50.41,34.70242427616211
2020-07-29 09:00:00,51.37,39.062910285019996
2020-07-29 10:00:00,51.59,57.604534959774206
2020-07-29 11:00:00,117.76,84.79609828752582
2020-07-29 12:00:00,117.14,106.68130061361607
2020-07-29 13:00:00,116.54,112.62262428264467
2020-07-29 14:00:00,116.35,104.8522169611048
2020-07-29 15:00:00,116.97,96.42592407739488
2020-07-29 16:00:00,118.05,98.9881959843636
2020-07-29 17:00:00,119.97,111.62056147820681
2020-07-29 18:00:00,120.15,121.29293847780272
2020-07-29 19:00:00,119.77,114.60693130467399
2020-07-29 20:00:00,121.67,89.9545776963623
2020-07-29 21:00:00,52.71,59.00902105700716
2020-07-29 22:00:00,51.8,36.65553067415047
2020-07-29 23:00:00,50.5,29.116519602810833
2020-07-30 00:00:00,45.45,31.000203665731817
2020-07-30 01:00:00,45.86,32.8288830301124
2020-07-30 02:00:00,45.79,30.62827159232408
2020-07-30 03:00:00,46.52,28.10261217626183
2020-07-30 04:00:00,47.22,30.290786794094245
2020-07-30 05:00:00,52.41,36.49700449317762
2020-07-30 06:00:00,51.74,40.609566472685884
2020-07-30 07:00:00,52.17,38.57467811902313
2020-07-30 08:00:00,51.12,34.66458396561224
2020-07-30 09:00:00,51.68,38.9355680131609
2020-07-30 10:00:00,52.59,57.38663509808644
2020-07-30 11:00:00,118.36,84.48821909308627
2020-07-30 12:00:00,118.24,106.28560098293434
2020-07-30 13:00:00,118.02,112.14276345189559
2020-07-30 14:00:00,117.9,104.29324853312146
2020-07-30 15:00:00,117.95,95.79416610699786
2020-07-30 16:00:00,119.24,98.29107918446088
2020-07-30 17:00:00,120.35,110.86645794772465
2020-07-30 18:00:00,122.15,120.49097361858969
2020-07-30 19:00:00,122.72,113.7667818441845
2020-07-30 20:00:00,122.58,89.08625893550722
2020-07-30 21:00:00,53.43,58.12266663996151
2020-07-30 22:00:00,51.36,35.761168264509394
2020-07-30 23:00:00,46.13,28.223845952470327
2020-07-31 00:00:00,49.88,30.118362574491847
2020-07-31 01:00:00,48.84,31.966249664738598
2020-07-31 02:00:00,49.55,29.792246569121225
2020-07-31 03:00:00,49.82,27.29942869543526
2020-07-31 04:00:00,48.7,29.525333936051446
2020-07-31 05:00:00,51.5,35.7726696012333
2020-07-31 06:00:00,53.11,39.928099278709695
2020-07-31 07:00:00,53.52,37.936078995268666
2020-07-31 08:00:00,54.02,34.06701836055643
2020-07-31 09:00:00,55.18,38.37530878702267
2020-07-31 10:00:00,56.04,56.85803408944936
2020-07-31 11:00:00,123.39,83.98370886208785
2020-07-31 12:00:00,121.41,105.79572726080121
2020-07-31 13:00:00,119.76,111.65624841308073
2020-07-31 14:00:00,119.47,103.79708457186926
2020-07-31 15:00:00,120.49,95.27373938109866
2020-07-31 16:00:00,120.55,97.7303217794006
2020-07-31 17:00:00,122.01,110.2480270950947
2020-07-31 18:00:00,123.2,119.79645602430202
2020-07-31 19:00:00,124.08,112.9769208149794
2020-07-31 20:00:00,123.08,88.18120165669811
2020-07-31 21:00:00,54.42,57.08222863678175
2020-07-31 22:00:00,49.74,34.565111839522174
2020-07-31 23:00:00,43.54,26.85216913055764
2020-08-01 00:00:00,42.12,28.551594912102217
2020-08-01 01:00:00,40.87,30.185751144272714
2020-08-01 02:00:00,40.95,27.780505698225696
2020-08-01 03:00:00,40.91,25.040355883849784
2020-08-01 04:00:00,40.49,27.004546240554546
2020-08-01 05:00:00,40.35,32.97776296870414
2020-08-01 06:00:00,41.73,36.848904529245885
2020-08-01 07:00:00,43.46,34.56489795557221
2020-08-01 08:00:00,41.87,30.39883673137199
2020-08-01 09:00:00,43.74,34.40798260047745
2020-08-01 10:00:00,46.23,52.59244688625437
2020-08-01 11:00:00,112.99,79.42389705681529
2020-08-01 12:00:00,109.45,100.94897150680669
2020-08-01 13:00:00,106.07,106.53312919788777
2020-08-01 14:00:00,105.99,98.41150066880247
2020-08-01 15:00:00,108.75,89.64288823726837
2020-08-01 16:00:00,114.34,91.87464136103029
2020-08-01 17:00:00,116.09,104.19109918981341
2020-08-01 18:00:00,115.95,113.564871460964
2020-08-01 19:00:00,115.4,106.60010752306121
2020-08-01 20:00:00,114.65,81.69121695552937
2020-08-01 21:00:00,45.2,50.513517585316386
2020-08-01 22:00:00,42.23,27.95423390453479
2020-08-01 23:00:00,39.36,20.237495833481596
2020-08-02 00:00:00,38.53,21.972981489528543
2020-08-02 01:00:00,39.09,23.684185594376665
2020-08-02 02:00:00,38.68,21.397738889980282
2020-08-02 03:00:00,39.2,18.818516655850274
2020-08-02 04:00:00,38.82,20.985745639749545
2020-08-02 05:00:00,38.5,27.203691938152637
2020-08-02 06:00:00,38.89,31.360429473887066
2020-08-02 07:00:00,40.33,29.401658659399054
2020-08-02 08:00:00,39.23,25.59885113838567
2020-08-02 09:00:00,39.28,30.007262896638082
2020-08-02 10:00:00,39.42,48.624631244006466
2020-08-02 11:00:00,103.86,75.91990123468784
2020-08-02 12:00:00,102.47,97.93666431995649
2020-08-02 13:00:00,99.87,104.03703559840864
2020-08-02 14:00:00,99.53,96.45253590440839
2020-08-02 15:00:00,101.7,88.2381262063491
2020-08-02 16:00:00,103.72,91.03711991753784
2020-08-02 17:00:00,104.81,103.92966473491182
2020-08-02 18:00:00,111.81,113.88406472120002
2020-08-02 19:00:00,112.87,107.50009197056337
2020-08-02 20:00:00,116.22,83.16775081916228
2020-08-02 21:00:00,46.74,52.55796994723086
2020-08-02 22:00:00,42.08,30.553644832085414
2020-08-02 23:00:00,40.6,23.37468004730117
2020-08-03 00:00:00,40.25,25.62667454113177
2020-08-03 01:00:00,39.17,27.82923105910269
2020-08-03 02:00:00,38.38,26.00531461032982
2020-08-03 03:00:00,39.27,23.85639763674073
2020-08-03 04:00:00,46.27,26.41860077201862
2020-08-03 05:00:00,51.11,32.99341135312653
2020-08-03 06:00:00,51.96,37.46647898133548
2020-08-03 07:00:00,52.15,35.78145742724749
2020-08-03 08:00:00,51.61,32.20816850500053
2020-08-03 09:00:00,51.52,36.80063000221726
2020-08-03 10:00:00,51.35,55.5557630082872
2020-08-03 11:00:00,116.03,82.94212410246016
2020-08-03 12:00:00,114.32,105.00334514286017
2020-08-03 13:00:00,113.51,111.10200701778722
2020-08-03 14:00:00,114.07,103.47051366526065
2020-08-03 15:00:00,116.09,95.16511393565528
2020-08-03 16:00:00,116.63,97.83079705739527
2020-08-03 17:00:00,115.85,110.54975354082873
2020-08-03 18:00:00,117.14,120.29267248994624
2020-08-03 19:00:00,118.17,113.66202496086254
2020-08-03 20:00:00,117.77,89.05079667868839
2020-08-03 21:00:00,46.2,58.13314582227939
2020-08-03 22:00:00,42.71,35.79540878006186
2020-08-03 23:00:00,39.53,28.261103764389908
2020-08-04 00:00:00,39.79,30.139575908006286
2020-08-04 01:00:00,40.36,31.95426546896389
2020-08-04 02:00:00,39.98,29.732024528287113
2020-08-04 03:00:00,40.21,27.178220325577094
