datetime,y_test,y_pred
2017-05-31 06:00:00+00:00,64.71,65.34676
2015-06-01 15:00:00+00:00,151.54,148.9527
2019-10-04 00:00:00+00:00,53.78,41.15748
2019-12-17 19:00:00+00:00,128.5,129.29832
2019-09-24 19:00:00+00:00,130.26,135.76668
2016-02-10 22:00:00+00:00,32.98,33.953255
2019-08-06 23:00:00+00:00,56.97,50.33966
2018-05-28 02:00:00+00:00,70.73,74.345
2019-01-14 01:00:00+00:00,58.35,60.76423
2019-09-12 13:00:00+00:00,125.76,123.2968
2020-05-13 22:00:00+00:00,41.74,40.0661
2018-09-02 10:00:00+00:00,89.97,88.80286
2017-12-29 12:00:00+00:00,131.88,137.64835
2017-05-01 21:00:00+00:00,71.02,71.19995
2017-01-20 12:00:00+00:00,147.1,146.60559
2015-09-11 09:00:00+00:00,77.44,78.98567
2017-06-02 19:00:00+00:00,129.68,131.34413
2018-07-06 21:00:00+00:00,85.59,83.32788
2018-06-14 14:00:00+00:00,148.5,148.3696
2016-06-13 20:00:00+00:00,129.4,127.05966
2015-08-29 02:00:00+00:00,64.23,64.562256
2019-11-13 15:00:00+00:00,120.22,120.148476
2016-06-19 13:00:00+00:00,126.0,121.704666
2020-05-11 11:00:00+00:00,103.26,107.51897
2019-09-28 06:00:00+00:00,59.43,55.33471
2016-08-17 08:00:00+00:00,60.25,60.559208
2017-02-01 02:00:00+00:00,58.37,50.968548
2018-09-02 09:00:00+00:00,88.25,89.37853
2019-11-09 17:00:00+00:00,134.35,133.34573
2016-11-13 15:00:00+00:00,149.44,147.42012
2017-10-22 01:00:00+00:00,73.7,74.13428
2017-10-30 05:00:00+00:00,85.66,73.5066
2016-11-14 15:00:00+00:00,154.32,150.68275
2018-02-23 07:00:00+00:00,74.15,69.515274
2019-06-27 08:00:00+00:00,66.68,66.36963
2017-09-15 13:00:00+00:00,143.87,147.70041
2015-10-04 09:00:00+00:00,48.22,59.639957
2014-05-19 22:00:00+00:00,53.37,57.71502
2019-09-18 03:00:00+00:00,47.25,46.626934
2014-08-20 06:00:00+00:00,65.19,74.04891
2016-09-08 11:00:00+00:00,135.34,135.25266
2017-07-23 22:00:00+00:00,66.08,67.070404
2017-06-08 23:00:00+00:00,65.68,65.655624
2016-01-23 09:00:00+00:00,51.68,43.086487
2017-02-27 10:00:00+00:00,63.91,68.332344
2019-09-29 01:00:00+00:00,59.31,57.410217
2017-09-15 10:00:00+00:00,78.05,78.856445
2018-06-02 09:00:00+00:00,73.11,78.688324
2018-02-27 15:00:00+00:00,122.06,131.05933
2019-05-20 09:00:00+00:00,62.98,62.96479
2020-05-08 00:00:00+00:00,34.47,39.000065
2016-03-20 09:00:00+00:00,33.37,29.74752
2018-03-17 14:00:00+00:00,125.21,113.64213
2014-05-15 20:00:00+00:00,151.18,143.13231
2018-12-28 16:00:00+00:00,148.96,147.69351
2020-03-17 20:00:00+00:00,100.69,105.71038
2018-04-17 12:00:00+00:00,133.2,133.22446
2018-12-27 21:00:00+00:00,85.7,79.03917
2016-06-17 09:00:00+00:00,52.18,53.049305
2020-06-08 16:00:00+00:00,103.59,100.32876
2014-05-17 14:00:00+00:00,117.61,113.9839
2018-02-25 23:00:00+00:00,60.06,60.983814
2020-03-16 08:00:00+00:00,39.28,43.00678
2019-03-03 03:00:00+00:00,68.5,67.48015
2019-11-11 19:00:00+00:00,131.19,133.27408
2018-02-21 17:00:00+00:00,129.62,132.89575
2014-11-10 21:00:00+00:00,62.31,66.638405
2016-06-29 06:00:00+00:00,55.4,56.29573
2018-01-18 13:00:00+00:00,142.36,139.33197
2015-07-12 19:00:00+00:00,163.7,151.06012
2016-04-14 09:00:00+00:00,42.19,41.369305
2016-11-11 20:00:00+00:00,148.47,145.35876
2017-04-23 04:00:00+00:00,53.34,56.177967
2019-03-28 20:00:00+00:00,123.47,126.04271
2014-08-28 19:00:00+00:00,167.87,171.40897
2020-03-24 09:00:00+00:00,19.8,20.700735
2019-11-11 16:00:00+00:00,127.06,124.48941
2019-05-28 21:00:00+00:00,62.3,61.305687
2016-05-06 13:00:00+00:00,117.55,119.54422
2018-12-04 19:00:00+00:00,157.96,154.8506
2017-03-25 15:00:00+00:00,126.57,122.663994
2014-07-26 19:00:00+00:00,155.1,150.5399
2014-12-03 06:00:00+00:00,68.83,74.24816
2018-12-30 00:00:00+00:00,65.78,56.240326
2016-11-26 04:00:00+00:00,63.29,61.290966
2015-04-29 06:00:00+00:00,68.96,67.62533
2019-12-16 09:00:00+00:00,62.92,59.847237
2015-05-31 17:00:00+00:00,134.58,132.94626
2019-01-10 10:00:00+00:00,77.34,78.1644
2016-01-16 17:00:00+00:00,87.45,102.010056
2016-09-22 06:00:00+00:00,81.8,77.45877
2017-06-14 19:00:00+00:00,134.0,134.42615
2020-04-12 15:00:00+00:00,83.22,82.66068
2018-06-02 06:00:00+00:00,73.67,74.156006
2019-12-18 13:00:00+00:00,118.93,119.495674
2014-11-20 01:00:00+00:00,52.63,56.614845
2018-07-21 20:00:00+00:00,152.11,148.94179
2019-11-17 07:00:00+00:00,27.89,49.000713
2020-03-21 12:00:00+00:00,102.9,106.816864
2018-05-12 21:00:00+00:00,81.28,84.733475
2019-08-15 12:00:00+00:00,116.01,112.28569
2014-06-18 09:00:00+00:00,76.06,73.24723
2017-08-12 16:00:00+00:00,117.83,125.515884
2019-09-24 05:00:00+00:00,71.45,60.845913
2018-09-17 15:00:00+00:00,154.93,149.9192
2014-11-16 09:00:00+00:00,68.41,60.403496
2015-07-30 14:00:00+00:00,129.55,134.71413
2020-01-10 12:00:00+00:00,116.04,115.20143
2015-07-20 16:00:00+00:00,151.23,148.61632
2018-10-02 23:00:00+00:00,82.28,81.82052
2018-02-22 05:00:00+00:00,70.58,68.98347
2017-03-30 10:00:00+00:00,61.82,62.617504
2018-07-07 17:00:00+00:00,149.3,149.20424
2016-03-27 16:00:00+00:00,83.81,94.30084
2015-12-28 07:00:00+00:00,64.9,67.92274
2019-05-29 06:00:00+00:00,62.89,64.86185
2015-09-06 20:00:00+00:00,123.79,132.89085
2019-09-02 06:00:00+00:00,64.51,69.78584
2019-02-10 04:00:00+00:00,61.64,58.284702
2019-02-09 00:00:00+00:00,74.13,70.57323
2019-10-20 02:00:00+00:00,53.71,55.2453
2017-12-25 09:00:00+00:00,75.45,73.63352
2018-10-19 06:00:00+00:00,86.25,85.58249
2020-05-23 07:00:00+00:00,44.44,41.34509
2018-03-13 05:00:00+00:00,61.91,59.664593
