datetime,y_test,y_pred
2020-06-28 22:00:00+00:00,53.18,49.16935
2020-06-28 23:00:00+00:00,52.93,45.552547
2020-06-29 00:00:00+00:00,50.5,42.287434
2020-06-29 01:00:00+00:00,47.75,40.112774
2020-06-29 02:00:00+00:00,47.63,42.069633
2020-06-29 03:00:00+00:00,47.37,43.380917
2020-06-29 04:00:00+00:00,49.76,46.529438
2020-06-29 05:00:00+00:00,50.2,52.432148
2020-06-29 06:00:00+00:00,49.87,48.397533
2020-06-29 07:00:00+00:00,50.28,51.55119
2020-06-29 08:00:00+00:00,49.79,49.7042
2020-06-29 09:00:00+00:00,50.56,44.880146
2020-06-29 10:00:00+00:00,50.45,46.14499
2020-06-29 11:00:00+00:00,115.74,114.01318
2020-06-29 12:00:00+00:00,115.78,111.7527
2020-06-29 13:00:00+00:00,114.38,113.30397
2020-06-29 14:00:00+00:00,112.04,109.14147
2020-06-29 15:00:00+00:00,113.52,110.29486
2020-06-29 16:00:00+00:00,114.11,110.99405
2020-06-29 17:00:00+00:00,115.35,111.152504
2020-06-29 18:00:00+00:00,113.97,112.79285
2020-06-29 19:00:00+00:00,116.09,117.14943
2020-06-29 20:00:00+00:00,116.33,119.25674
2020-06-29 21:00:00+00:00,47.86,49.61296
2020-06-29 22:00:00+00:00,46.44,49.421974
2020-06-29 23:00:00+00:00,40.83,44.542824
2020-06-30 00:00:00+00:00,40.44,43.89806
2020-06-30 01:00:00+00:00,40.91,44.77188
2020-06-30 02:00:00+00:00,41.0,40.48577
2020-06-30 03:00:00+00:00,41.2,45.1986
2020-06-30 04:00:00+00:00,41.36,47.889526
2020-06-30 05:00:00+00:00,46.65,51.60707
2020-06-30 06:00:00+00:00,50.51,50.61111
2020-06-30 07:00:00+00:00,50.83,57.420597
2020-06-30 08:00:00+00:00,50.17,51.61233
2020-06-30 09:00:00+00:00,50.9,48.145546
2020-06-30 10:00:00+00:00,50.96,54.61698
2020-06-30 11:00:00+00:00,115.95,111.15946
2020-06-30 12:00:00+00:00,115.15,112.72003
2020-06-30 13:00:00+00:00,110.63,110.1032
2020-06-30 14:00:00+00:00,107.78,111.88324
2020-06-30 15:00:00+00:00,109.38,112.163124
2020-06-30 16:00:00+00:00,112.72,112.69684
2020-06-30 17:00:00+00:00,114.31,114.87403
2020-06-30 18:00:00+00:00,112.91,115.055374
2020-06-30 19:00:00+00:00,112.92,121.55807
2020-06-30 20:00:00+00:00,116.12,123.32268
2020-06-30 21:00:00+00:00,47.74,51.703754
2020-06-30 22:00:00+00:00,44.35,50.15694
2020-06-30 23:00:00+00:00,38.87,48.093784
2020-07-01 00:00:00+00:00,38.78,45.441116
2020-07-01 01:00:00+00:00,38.87,45.293144
2020-07-01 02:00:00+00:00,38.49,41.86656
2020-07-01 03:00:00+00:00,38.82,42.12109
2020-07-01 04:00:00+00:00,41.64,44.45449
2020-07-01 05:00:00+00:00,49.19,53.122177
2020-07-01 06:00:00+00:00,49.75,49.10803
2020-07-01 07:00:00+00:00,50.13,53.467323
2020-07-01 08:00:00+00:00,50.41,53.069374
2020-07-01 09:00:00+00:00,51.37,50.170017
2020-07-01 10:00:00+00:00,51.59,50.009525
2020-07-01 11:00:00+00:00,117.76,116.73383
2020-07-01 12:00:00+00:00,117.14,113.4297
2020-07-01 13:00:00+00:00,116.54,110.60847
2020-07-01 14:00:00+00:00,116.35,109.052666
2020-07-01 15:00:00+00:00,116.97,110.437546
2020-07-01 16:00:00+00:00,118.05,111.03257
2020-07-01 17:00:00+00:00,119.97,112.26566
2020-07-01 18:00:00+00:00,120.15,116.894646
2020-07-01 19:00:00+00:00,119.77,123.452515
2020-07-01 20:00:00+00:00,121.67,124.72248
2020-07-01 21:00:00+00:00,52.71,53.48916
2020-07-01 22:00:00+00:00,51.8,51.416313
2020-07-01 23:00:00+00:00,50.5,43.730095
2020-07-02 00:00:00+00:00,45.45,42.305977
2020-07-02 01:00:00+00:00,45.86,42.36723
2020-07-02 02:00:00+00:00,45.79,38.374016
2020-07-02 03:00:00+00:00,46.52,37.52437
2020-07-02 04:00:00+00:00,47.22,46.749336
2020-07-02 05:00:00+00:00,52.41,58.633305
2020-07-02 06:00:00+00:00,51.74,48.515965
2020-07-02 07:00:00+00:00,52.17,53.592533
2020-07-02 08:00:00+00:00,51.12,50.992893
2020-07-02 09:00:00+00:00,51.68,45.885128
2020-07-02 10:00:00+00:00,52.59,50.288853
2020-07-02 11:00:00+00:00,118.36,107.97968
2020-07-02 12:00:00+00:00,118.24,114.098885
2020-07-02 13:00:00+00:00,118.02,115.69344
2020-07-02 14:00:00+00:00,117.9,114.61074
2020-07-02 15:00:00+00:00,117.95,113.07488
2020-07-02 16:00:00+00:00,119.24,114.78671
2020-07-02 17:00:00+00:00,120.35,114.54042
2020-07-02 18:00:00+00:00,122.15,119.03034
2020-07-02 19:00:00+00:00,122.72,119.291626
2020-07-02 20:00:00+00:00,122.58,119.71901
2020-07-02 21:00:00+00:00,53.43,52.0448
2020-07-02 22:00:00+00:00,51.36,48.69822
2020-07-02 23:00:00+00:00,46.13,46.671394
2020-07-03 00:00:00+00:00,49.88,41.21857
2020-07-03 01:00:00+00:00,48.84,41.122215
2020-07-03 02:00:00+00:00,49.55,36.686504
2020-07-03 03:00:00+00:00,49.82,36.509384
2020-07-03 04:00:00+00:00,48.7,47.874863
2020-07-03 05:00:00+00:00,51.5,57.933018
2020-07-03 06:00:00+00:00,53.11,50.361237
2020-07-03 07:00:00+00:00,53.52,49.7158
2020-07-03 08:00:00+00:00,54.02,49.411724
2020-07-03 09:00:00+00:00,55.18,44.25535
2020-07-03 10:00:00+00:00,56.04,52.62183
2020-07-03 11:00:00+00:00,123.39,112.86086
2020-07-03 12:00:00+00:00,121.41,115.82675
2020-07-03 13:00:00+00:00,119.76,114.07396
2020-07-03 14:00:00+00:00,119.47,114.848885
2020-07-03 15:00:00+00:00,120.49,114.81069
2020-07-03 16:00:00+00:00,120.55,113.93924
2020-07-03 17:00:00+00:00,122.01,114.45093
2020-07-03 18:00:00+00:00,123.2,111.306595
2020-07-03 19:00:00+00:00,124.08,114.63857
2020-07-03 20:00:00+00:00,123.08,117.643265
2020-07-03 21:00:00+00:00,54.42,50.550472
2020-07-03 22:00:00+00:00,49.74,49.70041
2020-07-03 23:00:00+00:00,43.54,44.034763
2020-07-04 00:00:00+00:00,42.12,41.855362
2020-07-04 01:00:00+00:00,40.87,41.33906
2020-07-04 02:00:00+00:00,40.95,37.806408
2020-07-04 03:00:00+00:00,40.91,39.335133
2020-07-04 04:00:00+00:00,40.49,42.24942
2020-07-04 05:00:00+00:00,40.35,51.897724
2020-07-04 06:00:00+00:00,41.73,52.24074
2020-07-04 07:00:00+00:00,43.46,43.476913
2020-07-04 08:00:00+00:00,41.87,47.747375
2020-07-04 09:00:00+00:00,43.74,44.004665
2020-07-04 10:00:00+00:00,46.23,50.406666
2020-07-04 11:00:00+00:00,112.99,106.42545
2020-07-04 12:00:00+00:00,109.45,109.683624
2020-07-04 13:00:00+00:00,106.07,105.40968
2020-07-04 14:00:00+00:00,105.99,106.421936
2020-07-04 15:00:00+00:00,108.75,104.82501
2020-07-04 16:00:00+00:00,114.34,105.938545
2020-07-04 17:00:00+00:00,116.09,108.167076
2020-07-04 18:00:00+00:00,115.95,112.70313
2020-07-04 19:00:00+00:00,115.4,113.06167
2020-07-04 20:00:00+00:00,114.65,117.15115
2020-07-04 21:00:00+00:00,45.2,52.10245
2020-07-04 22:00:00+00:00,42.23,45.62038
2020-07-04 23:00:00+00:00,39.36,43.64423
2020-07-05 00:00:00+00:00,38.53,43.974625
2020-07-05 01:00:00+00:00,39.09,42.85553
2020-07-05 02:00:00+00:00,38.68,39.077805
2020-07-05 03:00:00+00:00,39.2,38.635876
2020-07-05 04:00:00+00:00,38.82,39.006042
2020-07-05 05:00:00+00:00,38.5,38.06831
2020-07-05 06:00:00+00:00,38.89,44.19845
2020-07-05 07:00:00+00:00,40.33,37.472374
2020-07-05 08:00:00+00:00,39.23,45.93594
2020-07-05 09:00:00+00:00,39.28,42.59489
2020-07-05 10:00:00+00:00,39.42,59.36391
2020-07-05 11:00:00+00:00,103.86,106.97699
2020-07-05 12:00:00+00:00,102.47,108.52272
2020-07-05 13:00:00+00:00,99.87,106.01368
2020-07-05 14:00:00+00:00,99.53,107.19678
2020-07-05 15:00:00+00:00,101.7,104.03965
2020-07-05 16:00:00+00:00,103.72,105.89067
2020-07-05 17:00:00+00:00,104.81,106.85462
2020-07-05 18:00:00+00:00,111.81,110.8991
2020-07-05 19:00:00+00:00,112.87,112.81252
2020-07-05 20:00:00+00:00,116.22,118.98481
2020-07-05 21:00:00+00:00,46.74,52.5975
2020-07-05 22:00:00+00:00,42.08,46.149017
2020-07-05 23:00:00+00:00,40.6,45.29692
2020-07-06 00:00:00+00:00,40.25,43.984776
2020-07-06 01:00:00+00:00,39.17,43.152367
2020-07-06 02:00:00+00:00,38.38,41.49539
2020-07-06 03:00:00+00:00,39.27,39.47291
2020-07-06 04:00:00+00:00,46.27,46.866875
2020-07-06 05:00:00+00:00,51.11,60.79409
2020-07-06 06:00:00+00:00,51.96,55.505848
2020-07-06 07:00:00+00:00,52.15,51.86681
2020-07-06 08:00:00+00:00,51.61,44.02684
2020-07-06 09:00:00+00:00,51.52,49.672405
