datetime,y_test,y_pred
2014-11-06 08:00:00+00:00,89.67,82.78058
2015-05-18 21:00:00+00:00,73.0,82.728
2019-01-31 09:00:00+00:00,70.11,73.571526
2018-01-03 18:00:00+00:00,143.91,144.67749
2017-02-08 21:00:00+00:00,71.32,82.09595
2014-11-17 19:00:00+00:00,164.7,157.65984
2015-07-10 22:00:00+00:00,62.5,71.2585
2016-08-04 11:00:00+00:00,126.77,123.7842
2014-12-30 14:00:00+00:00,138.82,142.56409
2016-03-01 07:00:00+00:00,46.27,47.513737
2019-10-04 19:00:00+00:00,109.25,124.023506
2016-12-29 22:00:00+00:00,106.91,111.333084
2017-05-15 08:00:00+00:00,66.25,67.876854
2020-05-24 02:00:00+00:00,39.05,39.050804
2015-07-02 20:00:00+00:00,155.99,153.17697
2014-06-26 15:00:00+00:00,145.35,143.0819
2016-04-16 15:00:00+00:00,87.54,99.59024
2019-07-04 11:00:00+00:00,129.96,125.217575
2017-05-30 18:00:00+00:00,126.22,128.7608
2017-01-31 03:00:00+00:00,38.45,51.24298
2014-06-06 17:00:00+00:00,145.9,141.74298
2018-12-01 05:00:00+00:00,69.2,72.16315
2015-06-06 08:00:00+00:00,83.15,74.45703
2019-03-03 05:00:00+00:00,65.73,67.66985
2014-05-24 18:00:00+00:00,140.84,139.1511
2015-06-25 08:00:00+00:00,90.03,87.23966
2020-02-07 21:00:00+00:00,42.16,44.797134
2020-03-01 11:00:00+00:00,101.33,96.450584
2016-02-07 23:00:00+00:00,40.32,29.353725
2017-12-11 03:00:00+00:00,69.72,64.5712
2019-08-21 11:00:00+00:00,128.59,125.48545
2017-09-06 07:00:00+00:00,78.54,77.859245
2015-03-23 08:00:00+00:00,76.7,72.15908
2015-12-15 16:00:00+00:00,122.8,130.12859
2016-02-05 17:00:00+00:00,89.31,100.42371
2015-06-03 12:00:00+00:00,151.45,157.67096
2018-03-26 23:00:00+00:00,62.58,66.98386
2019-09-04 04:00:00+00:00,52.05,57.689186
2015-05-15 00:00:00+00:00,76.62,72.380844
2016-03-23 07:00:00+00:00,58.3,49.615128
2017-02-18 18:00:00+00:00,134.24,139.10983
2016-12-22 16:00:00+00:00,183.58,186.8786
2016-02-01 04:00:00+00:00,18.83,31.254112
2017-02-25 21:00:00+00:00,68.41,66.4006
2015-03-05 01:00:00+00:00,49.12,50.287907
2014-05-07 03:00:00+00:00,64.94,65.07273
2020-06-10 08:00:00+00:00,49.81,47.337284
2014-06-30 16:00:00+00:00,126.54,135.60323
2017-03-21 04:00:00+00:00,58.95,66.236725
2018-10-05 08:00:00+00:00,85.93,86.96988
2019-08-25 12:00:00+00:00,113.85,111.15197
2018-12-30 01:00:00+00:00,62.07,60.46616
2018-08-18 07:00:00+00:00,87.55,87.944664
2017-09-07 19:00:00+00:00,148.2,153.20398
2016-05-03 04:00:00+00:00,51.99,48.013466
2018-08-29 07:00:00+00:00,90.31,89.95186
2017-10-15 09:00:00+00:00,72.56,82.18996
2020-05-30 14:00:00+00:00,102.12,99.93394
2014-07-05 09:00:00+00:00,61.63,69.43753
2014-07-18 01:00:00+00:00,62.23,58.694225
2018-06-25 23:00:00+00:00,79.89,80.29017
2015-09-09 15:00:00+00:00,137.57,134.87793
2020-02-21 22:00:00+00:00,38.08,45.727085
2019-08-11 17:00:00+00:00,120.04,119.78037
2019-09-02 16:00:00+00:00,129.76,124.991165
2014-11-16 20:00:00+00:00,146.78,140.68968
2019-11-07 14:00:00+00:00,126.58,133.38383
2014-10-20 11:00:00+00:00,145.61,147.887
2018-05-26 22:00:00+00:00,79.17,81.73915
2016-08-31 22:00:00+00:00,52.72,57.002403
2018-02-02 13:00:00+00:00,141.45,136.58046
2017-03-13 23:00:00+00:00,64.62,65.31666
2017-10-18 04:00:00+00:00,69.1,65.42611
2017-08-16 00:00:00+00:00,65.71,60.992886
2015-01-01 17:00:00+00:00,141.31,131.10747
2014-06-16 10:00:00+00:00,77.05,77.843124
2016-12-07 14:00:00+00:00,154.87,153.73412
2014-12-09 03:00:00+00:00,66.92,65.397064
2018-11-24 10:00:00+00:00,82.08,74.52467
2016-05-24 01:00:00+00:00,55.45,49.496334
2017-07-20 03:00:00+00:00,56.48,55.81892
2016-11-21 14:00:00+00:00,157.05,145.92995
2017-11-17 20:00:00+00:00,159.54,156.42932
2016-04-11 22:00:00+00:00,38.15,38.741577
2018-09-12 23:00:00+00:00,69.17,76.39812
2017-11-12 14:00:00+00:00,134.39,135.94244
2018-07-01 12:00:00+00:00,145.37,144.58797
2016-01-16 17:00:00+00:00,87.45,101.02272
2017-08-12 02:00:00+00:00,55.59,55.666294
2015-10-18 16:00:00+00:00,133.93,131.5715
2015-12-21 06:00:00+00:00,54.77,59.346275
2014-10-24 06:00:00+00:00,73.85,68.52207
2018-07-25 02:00:00+00:00,76.8,75.04158
2016-10-08 12:00:00+00:00,133.57,130.66017
2019-06-18 14:00:00+00:00,132.47,132.81639
2019-04-23 14:00:00+00:00,133.67,124.14069
2017-01-13 23:00:00+00:00,85.94,72.22845
2015-10-12 04:00:00+00:00,74.43,73.18834
2016-11-02 08:00:00+00:00,73.88,81.9091
2017-05-13 15:00:00+00:00,125.01,129.69101
2019-12-06 18:00:00+00:00,127.57,130.00168
2017-03-19 07:00:00+00:00,59.28,67.30447
2016-04-07 16:00:00+00:00,113.86,106.86654
2017-12-30 03:00:00+00:00,55.82,55.28505
2017-11-06 02:00:00+00:00,75.65,75.770256
2019-03-29 12:00:00+00:00,134.94,130.06686
2017-11-04 14:00:00+00:00,141.46,135.0687
2015-11-09 10:00:00+00:00,67.73,78.60842
2019-04-18 19:00:00+00:00,129.62,138.68307
2019-02-03 16:00:00+00:00,104.5,111.0927
2018-02-19 10:00:00+00:00,66.54,69.17275
2018-04-18 02:00:00+00:00,57.98,58.104176
2015-12-20 12:00:00+00:00,121.49,119.49278
2015-07-31 07:00:00+00:00,84.99,82.689644
2019-05-20 05:00:00+00:00,65.18,62.48401
2015-10-05 01:00:00+00:00,43.79,49.40515
2018-07-21 09:00:00+00:00,69.98,79.48296
2019-03-23 04:00:00+00:00,46.86,54.494404
2019-06-22 17:00:00+00:00,125.77,126.676994
2016-05-11 06:00:00+00:00,62.27,53.50275
2018-06-03 03:00:00+00:00,76.83,70.93614
2015-02-28 18:00:00+00:00,144.49,144.14496
2019-01-20 22:00:00+00:00,77.44,66.05345
2015-09-14 07:00:00+00:00,73.04,77.81141
2016-02-10 21:00:00+00:00,37.24,47.21357
2020-07-06 06:00:00+00:00,51.96,55.73567
2019-08-06 20:00:00+00:00,125.38,126.84217
2017-01-06 23:00:00+00:00,59.43,69.83991
2019-12-14 03:00:00+00:00,48.48,44.935745
2015-03-22 13:00:00+00:00,131.15,136.59294
2020-02-13 21:00:00+00:00,49.77,43.7015
2020-04-13 00:00:00+00:00,26.61,29.305378
2015-05-08 03:00:00+00:00,62.82,69.02612
2015-06-10 09:00:00+00:00,87.04,88.387924
2019-01-17 21:00:00+00:00,77.2,79.89209
2018-01-05 17:00:00+00:00,140.78,138.75339
2017-07-10 10:00:00+00:00,68.86,68.00536
2015-02-11 18:00:00+00:00,146.71,152.10484
2016-09-14 23:00:00+00:00,64.64,60.874035
2014-04-07 20:00:00+00:00,136.29,130.15079
2017-06-16 11:00:00+00:00,135.66,137.45865
2015-09-04 03:00:00+00:00,74.91,61.95871
2016-08-29 21:00:00+00:00,53.6,53.11703
2018-12-03 21:00:00+00:00,81.83,82.78579
2018-06-12 14:00:00+00:00,145.24,142.47038
2016-05-15 06:00:00+00:00,55.4,48.432747
2019-06-25 06:00:00+00:00,68.27,67.67807
2015-01-03 01:00:00+00:00,19.43,22.415743
2018-04-08 18:00:00+00:00,133.99,130.64975
2016-12-11 19:00:00+00:00,164.73,162.95181
2020-04-12 05:00:00+00:00,31.15,34.01661
2018-08-02 01:00:00+00:00,75.57,79.87526
2020-07-08 01:00:00+00:00,41.6,43.911095
2015-02-12 11:00:00+00:00,131.38,140.10965
2015-03-27 07:00:00+00:00,81.7,78.85482
2020-03-16 14:00:00+00:00,98.17,96.199776
2020-03-20 19:00:00+00:00,100.14,94.33956
2018-11-23 21:00:00+00:00,82.45,82.22448
2019-05-03 21:00:00+00:00,70.48,67.10892
2016-01-12 01:00:00+00:00,27.4,32.585415
2015-04-11 00:00:00+00:00,74.78,73.014626
2018-08-07 17:00:00+00:00,159.57,158.00243
2019-01-08 12:00:00+00:00,140.47,148.46771
2014-12-01 07:00:00+00:00,48.11,72.10664
2018-05-29 14:00:00+00:00,145.73,147.84938
2017-02-03 19:00:00+00:00,126.31,132.6522
2019-04-22 05:00:00+00:00,70.34,69.78921
2018-11-15 22:00:00+00:00,77.66,74.91096
2017-01-26 19:00:00+00:00,145.72,152.4044
2016-12-07 21:00:00+00:00,86.49,93.46703
2016-07-23 06:00:00+00:00,52.19,53.420574
2014-12-07 16:00:00+00:00,138.36,136.01414
2014-09-03 22:00:00+00:00,62.08,73.78718
2014-11-13 02:00:00+00:00,56.54,54.92178
2020-07-10 13:00:00+00:00,113.19,117.26864
2017-06-08 21:00:00+00:00,66.41,74.42511
2017-01-07 19:00:00+00:00,144.26,150.01736
2015-01-19 02:00:00+00:00,56.01,51.457977
2018-02-27 23:00:00+00:00,53.53,57.79152
2019-12-22 15:00:00+00:00,107.17,104.47253
2020-04-13 21:00:00+00:00,30.61,27.86591
2016-07-27 07:00:00+00:00,57.02,53.203373
2018-08-11 18:00:00+00:00,162.69,166.40144
2015-01-05 21:00:00+00:00,66.35,66.20913
2014-10-15 15:00:00+00:00,145.13,135.90768
2020-01-09 11:00:00+00:00,116.03,115.38017
2017-10-08 23:00:00+00:00,65.69,55.852776
2015-10-25 05:00:00+00:00,44.94,48.100227
2014-05-24 00:00:00+00:00,65.03,63.356667
2016-05-27 11:00:00+00:00,115.43,119.01342
2014-07-08 22:00:00+00:00,58.6,63.822872
2014-10-25 22:00:00+00:00,52.34,59.873928
2017-01-24 04:00:00+00:00,54.22,56.08339
2020-02-04 03:00:00+00:00,30.42,30.631052
2016-03-18 16:00:00+00:00,101.83,100.19765
2018-08-02 23:00:00+00:00,79.13,87.7786
2017-08-27 02:00:00+00:00,64.76,59.333748
2017-09-22 09:00:00+00:00,76.93,76.9996
2018-04-26 04:00:00+00:00,85.31,80.098206
2016-10-14 01:00:00+00:00,65.22,65.03049
2014-08-23 01:00:00+00:00,63.42,60.072277
2015-07-20 17:00:00+00:00,149.04,152.3413
2017-11-18 16:00:00+00:00,155.51,157.9502
2019-11-25 16:00:00+00:00,119.03,114.4422
2017-05-09 02:00:00+00:00,55.31,60.432
2019-09-20 21:00:00+00:00,53.07,59.187492
2014-06-02 08:00:00+00:00,78.81,71.12664
2014-09-04 05:00:00+00:00,87.68,80.409485
2018-02-01 09:00:00+00:00,81.76,76.264465
2020-05-03 03:00:00+00:00,46.77,40.511444
2015-09-10 07:00:00+00:00,77.12,78.233185
2014-04-05 17:00:00+00:00,113.96,117.86861
2018-06-03 09:00:00+00:00,72.21,74.3994
2018-06-03 12:00:00+00:00,138.82,138.78145
2019-07-18 10:00:00+00:00,53.96,61.896275
2016-01-04 22:00:00+00:00,60.28,53.583363
2015-08-05 04:00:00+00:00,72.08,75.99497
2016-09-04 09:00:00+00:00,63.26,63.037506
2014-09-13 09:00:00+00:00,93.76,88.61013
2019-01-17 02:00:00+00:00,66.04,64.06287
2014-09-13 20:00:00+00:00,146.33,150.65787
2016-10-01 10:00:00+00:00,69.88,73.54105
2017-06-15 08:00:00+00:00,68.54,65.95903
2017-07-31 06:00:00+00:00,65.59,62.813267
2020-01-29 10:00:00+00:00,43.72,44.031265
2017-07-17 17:00:00+00:00,130.49,128.12167
2018-10-06 02:00:00+00:00,69.63,72.11278
2019-11-03 11:00:00+00:00,130.37,119.92715
2017-03-11 08:00:00+00:00,67.77,65.44794
2017-05-25 02:00:00+00:00,65.37,63.630882
2020-01-04 19:00:00+00:00,119.83,118.49515
2020-05-01 11:00:00+00:00,109.84,123.05098
2019-02-08 06:00:00+00:00,73.63,74.28947
2016-06-06 07:00:00+00:00,52.7,53.248184
2017-10-28 18:00:00+00:00,158.33,157.84366
2020-05-12 14:00:00+00:00,102.11,92.44268
2018-12-14 08:00:00+00:00,84.78,84.60301
2018-10-23 06:00:00+00:00,85.51,87.63795
2020-07-05 17:00:00+00:00,104.81,110.76333
2014-10-05 08:00:00+00:00,64.26,59.200733
2018-01-06 10:00:00+00:00,67.48,68.93073
2018-04-08 23:00:00+00:00,75.55,68.72526
2017-08-30 15:00:00+00:00,134.93,133.1979
2019-11-20 11:00:00+00:00,118.91,126.46264
2017-07-26 12:00:00+00:00,134.83,137.87943
