datetime,y_test,y_pred
2019-12-12 07:00:00+00:00,62.25,61.5053
2015-05-06 22:00:00+00:00,78.34,70.3568
2017-07-31 07:00:00+00:00,67.62,66.14757
2015-05-11 06:00:00+00:00,76.14,79.53279
2018-11-22 13:00:00+00:00,148.35,146.60184
2017-05-17 06:00:00+00:00,69.74,77.72087
2020-01-15 06:00:00+00:00,58.52,53.455387
2014-12-14 12:00:00+00:00,132.1,143.16194
2017-10-28 06:00:00+00:00,70.2,74.07278
2016-04-11 06:00:00+00:00,45.7,41.519604
2019-06-29 15:00:00+00:00,118.14,121.05656
2017-01-31 09:00:00+00:00,61.08,71.16386
2015-04-05 08:00:00+00:00,62.11,61.02381
2014-06-15 00:00:00+00:00,55.07,54.408474
2016-12-13 14:00:00+00:00,154.56,160.97389
2017-10-08 08:00:00+00:00,58.0,57.144104
2015-05-22 16:00:00+00:00,137.22,140.23682
2018-07-30 03:00:00+00:00,74.63,78.00973
2018-12-01 13:00:00+00:00,140.79,149.98267
2017-04-22 09:00:00+00:00,65.44,66.44855
2018-11-21 06:00:00+00:00,82.17,81.07742
2020-02-13 06:00:00+00:00,53.84,53.084198
2015-12-12 11:00:00+00:00,110.51,116.105194
2014-06-01 10:00:00+00:00,55.15,55.34518
2014-09-30 23:00:00+00:00,63.5,65.97881
2016-02-08 09:00:00+00:00,57.29,45.67669
2016-01-06 00:00:00+00:00,49.23,41.333057
2016-12-12 09:00:00+00:00,103.36,96.31318
2017-03-19 20:00:00+00:00,139.21,132.74884
2016-03-28 17:00:00+00:00,109.13,103.28277
2017-12-22 07:00:00+00:00,76.84,84.00961
2017-02-18 10:00:00+00:00,61.01,65.62071
2015-06-26 19:00:00+00:00,150.5,151.67548
2014-09-12 05:00:00+00:00,97.21,87.61225
2014-08-22 17:00:00+00:00,153.96,157.17197
2014-05-11 15:00:00+00:00,117.04,119.53423
2019-12-02 22:00:00+00:00,54.74,50.208702
2018-07-30 14:00:00+00:00,152.77,151.34645
2019-12-22 16:00:00+00:00,107.44,112.87233
2014-05-24 18:00:00+00:00,140.84,137.02177
2014-08-28 19:00:00+00:00,167.87,169.80511
2016-11-21 06:00:00+00:00,88.78,81.79888
2019-10-22 21:00:00+00:00,76.16,68.19309
2018-11-11 02:00:00+00:00,71.97,73.813805
2016-01-25 03:00:00+00:00,46.77,44.382088
2017-04-17 16:00:00+00:00,130.67,132.6108
2015-11-20 12:00:00+00:00,145.8,143.24297
2016-11-12 07:00:00+00:00,71.88,80.3807
2020-04-15 18:00:00+00:00,101.84,101.1018
2020-01-04 23:00:00+00:00,43.64,43.449776
2016-09-20 09:00:00+00:00,76.38,79.37406
2019-02-12 17:00:00+00:00,132.48,135.03041
2019-11-28 08:00:00+00:00,46.06,46.478413
2015-03-04 00:00:00+00:00,39.38,47.86383
2016-12-19 22:00:00+00:00,92.77,97.56009
2018-05-06 14:00:00+00:00,132.24,134.02191
2018-01-22 07:00:00+00:00,77.54,78.334526
2018-05-03 20:00:00+00:00,151.35,146.71596
2015-02-27 01:00:00+00:00,49.71,57.8453
2014-04-05 17:00:00+00:00,113.96,116.78087
2014-06-06 17:00:00+00:00,145.9,145.99382
2015-02-16 03:00:00+00:00,63.29,58.138508
2019-05-14 19:00:00+00:00,132.14,128.9607
2015-06-16 06:00:00+00:00,77.8,75.329025
2014-07-19 03:00:00+00:00,53.15,52.863045
2020-02-20 03:00:00+00:00,42.63,38.49641
2015-03-01 00:00:00+00:00,57.15,53.435993
2018-11-07 00:00:00+00:00,76.43,74.67602
2015-04-08 20:00:00+00:00,161.09,154.91916
2017-09-28 20:00:00+00:00,151.59,145.25786
2017-12-25 18:00:00+00:00,143.26,149.50679
2015-09-02 17:00:00+00:00,142.39,143.8527
2016-11-01 20:00:00+00:00,149.58,149.75174
2016-03-30 18:00:00+00:00,116.96,116.447105
2017-09-27 15:00:00+00:00,144.12,143.06705
2019-01-02 00:00:00+00:00,62.85,64.69454
2016-01-31 18:00:00+00:00,88.75,102.65973
2015-02-12 01:00:00+00:00,61.13,58.06661
2016-09-21 02:00:00+00:00,61.74,63.371918
2014-07-26 19:00:00+00:00,155.1,149.22025
2015-09-04 23:00:00+00:00,59.02,65.91617
2014-07-17 23:00:00+00:00,59.0,60.954933
2020-02-09 21:00:00+00:00,43.9,44.94952
2018-11-21 16:00:00+00:00,151.21,157.01633
2015-11-21 19:00:00+00:00,146.96,145.54515
2019-08-09 01:00:00+00:00,38.85,47.351177
2014-11-12 23:00:00+00:00,65.36,62.975433
2018-02-19 12:00:00+00:00,127.46,130.05133
2018-07-16 12:00:00+00:00,152.54,152.84671
2017-05-20 01:00:00+00:00,59.27,64.845726
2018-01-12 17:00:00+00:00,141.96,148.46036
2020-01-05 08:00:00+00:00,38.64,39.178234
2015-04-02 09:00:00+00:00,71.2,64.91281
2016-04-18 08:00:00+00:00,36.27,38.356243
2019-01-04 13:00:00+00:00,131.82,138.03336
2018-01-28 21:00:00+00:00,81.19,82.19642
2017-07-08 21:00:00+00:00,60.38,64.504425
2019-07-02 02:00:00+00:00,50.95,54.85815
2017-01-14 04:00:00+00:00,64.66,61.736053
2015-08-16 00:00:00+00:00,57.86,52.222187
2015-07-14 08:00:00+00:00,87.32,88.62629
2018-08-14 01:00:00+00:00,81.51,77.95383
2019-10-03 22:00:00+00:00,52.72,58.984146
2018-05-27 08:00:00+00:00,75.01,72.563
2015-07-04 08:00:00+00:00,72.63,74.337555
2015-01-13 07:00:00+00:00,87.06,87.72527
2020-02-23 00:00:00+00:00,41.01,43.526993
2018-07-13 13:00:00+00:00,152.41,149.58621
2018-03-26 19:00:00+00:00,140.08,133.9995
2015-05-03 00:00:00+00:00,69.92,69.887085
2020-06-19 04:00:00+00:00,38.53,43.46888
2017-04-07 05:00:00+00:00,67.47,78.613686
2018-02-07 11:00:00+00:00,133.02,139.1276
2018-06-05 03:00:00+00:00,75.56,73.1726
2014-07-20 00:00:00+00:00,55.44,58.762543
2014-11-21 17:00:00+00:00,161.17,163.92458
2019-01-15 21:00:00+00:00,81.93,78.711266
2014-08-28 16:00:00+00:00,156.35,154.36192
2016-11-09 01:00:00+00:00,72.16,75.164085
2014-09-27 11:00:00+00:00,149.53,150.70255
2018-05-11 10:00:00+00:00,78.26,77.33714
2015-03-17 00:00:00+00:00,51.69,53.764866
2019-06-17 05:00:00+00:00,65.78,68.79044
2019-07-15 09:00:00+00:00,56.55,62.87513
2015-04-02 01:00:00+00:00,76.74,70.18353
2020-01-23 17:00:00+00:00,122.53,128.70256
2017-05-13 12:00:00+00:00,132.0,134.6935
2015-02-20 06:00:00+00:00,58.08,61.57754
2014-06-05 19:00:00+00:00,147.65,145.24069
2014-05-24 00:00:00+00:00,65.03,64.655624
2017-09-18 09:00:00+00:00,78.49,79.15536
2015-11-27 15:00:00+00:00,134.1,136.77814
2017-12-20 18:00:00+00:00,148.6,148.27654
2017-04-08 07:00:00+00:00,53.22,57.503494
2015-07-07 03:00:00+00:00,67.1,66.00637
2019-07-24 10:00:00+00:00,58.36,65.524445
2014-05-09 21:00:00+00:00,57.42,63.35901
2018-09-15 16:00:00+00:00,146.96,150.3831
2017-07-11 14:00:00+00:00,132.68,132.5766
2020-02-09 11:00:00+00:00,99.82,101.73525
2016-07-16 19:00:00+00:00,124.7,124.19525
2018-09-08 00:00:00+00:00,93.66,75.780716
2017-07-05 10:00:00+00:00,68.51,67.77804
2014-05-02 10:00:00+00:00,68.61,66.57525
2016-03-15 21:00:00+00:00,35.49,36.70241
2018-07-31 04:00:00+00:00,81.75,81.510735
2019-03-21 12:00:00+00:00,137.33,131.67532
2018-05-31 01:00:00+00:00,75.79,74.353294
2014-10-06 15:00:00+00:00,127.37,130.76685
2015-02-11 16:00:00+00:00,129.78,137.45401
2014-09-19 11:00:00+00:00,140.3,140.56555
2018-11-21 14:00:00+00:00,149.09,150.04268
2018-11-19 09:00:00+00:00,86.17,85.18917
2019-01-09 01:00:00+00:00,73.28,66.74024
2020-06-25 21:00:00+00:00,50.33,51.18655
2016-07-20 15:00:00+00:00,120.41,118.19173
2019-04-11 18:00:00+00:00,130.48,130.57512
2014-11-19 17:00:00+00:00,149.53,155.83273
2018-12-01 01:00:00+00:00,71.22,76.85922
2018-05-21 17:00:00+00:00,136.57,136.7101
2018-06-16 08:00:00+00:00,79.38,79.16356
2018-03-31 12:00:00+00:00,126.01,122.607666
2018-08-11 04:00:00+00:00,81.7,85.361496
2017-11-07 02:00:00+00:00,79.65,81.819176
2017-08-17 09:00:00+00:00,63.25,65.113106
2018-09-27 04:00:00+00:00,84.48,82.10297
2017-02-10 04:00:00+00:00,63.88,60.779305
2014-05-14 14:00:00+00:00,140.9,135.66713
2016-09-09 16:00:00+00:00,135.89,131.59448
2018-11-09 13:00:00+00:00,145.38,145.66016
2015-10-15 11:00:00+00:00,145.08,143.70874
2015-06-03 13:00:00+00:00,148.77,149.30167
2017-08-03 03:00:00+00:00,56.45,62.169144
2016-03-22 07:00:00+00:00,48.5,36.109394
2019-02-28 10:00:00+00:00,66.01,66.94277
2014-05-22 15:00:00+00:00,146.45,137.1125
2019-09-24 04:00:00+00:00,61.12,60.20212
2015-09-18 19:00:00+00:00,149.81,152.7091
2016-07-03 07:00:00+00:00,47.29,43.70608
2016-08-21 19:00:00+00:00,130.99,134.84308
2019-01-16 13:00:00+00:00,141.94,142.4212
2019-12-19 07:00:00+00:00,66.07,60.243347
2017-04-06 15:00:00+00:00,130.67,128.40709
2019-04-25 21:00:00+00:00,66.19,55.055492
2017-05-08 20:00:00+00:00,134.3,131.33449
2014-06-29 00:00:00+00:00,54.62,56.243122
2019-04-25 19:00:00+00:00,137.48,128.3753
2016-12-07 16:00:00+00:00,160.08,163.57205
2018-08-03 07:00:00+00:00,91.85,87.75329
2018-05-07 06:00:00+00:00,77.55,77.951706
2019-01-21 08:00:00+00:00,75.93,76.33034
2017-06-08 14:00:00+00:00,132.74,135.37953
2019-02-25 22:00:00+00:00,52.15,59.287548
2014-08-03 07:00:00+00:00,64.23,61.034607
2015-09-28 01:00:00+00:00,56.42,54.131344
2018-03-24 21:00:00+00:00,62.02,66.904305
2019-12-28 06:00:00+00:00,57.31,56.550217
2015-02-19 05:00:00+00:00,55.62,54.6969
2018-02-21 20:00:00+00:00,143.87,142.58253
2016-04-20 11:00:00+00:00,109.63,109.2513
2018-01-23 17:00:00+00:00,141.98,144.1019
2018-03-31 06:00:00+00:00,63.72,66.6717
2018-12-23 14:00:00+00:00,140.94,148.22943
2018-09-30 07:00:00+00:00,67.67,75.0459
2018-05-02 05:00:00+00:00,84.08,81.759636
2014-05-07 03:00:00+00:00,64.94,66.67362
2020-01-26 09:00:00+00:00,45.36,42.73364
2015-03-18 18:00:00+00:00,147.05,148.86903
2020-03-16 09:00:00+00:00,39.02,36.258224
2018-02-09 12:00:00+00:00,126.27,130.02884
2017-03-06 07:00:00+00:00,70.78,66.96861
2016-12-19 23:00:00+00:00,85.57,87.519264
2015-12-07 03:00:00+00:00,22.82,27.999975
2019-11-18 14:00:00+00:00,121.3,117.18931
2015-01-01 11:00:00+00:00,138.28,131.08563
2015-03-04 17:00:00+00:00,116.69,122.2216
2017-04-06 18:00:00+00:00,134.26,130.05107
2018-01-06 03:00:00+00:00,61.67,62.43752
2016-06-07 01:00:00+00:00,52.34,52.632587
2017-10-20 10:00:00+00:00,86.91,84.58717
2018-03-16 14:00:00+00:00,142.26,132.86412
2017-04-25 20:00:00+00:00,133.71,140.07332
2018-01-26 14:00:00+00:00,144.56,140.07803
2014-10-05 12:00:00+00:00,138.1,136.22018
2018-10-04 06:00:00+00:00,75.89,85.821655
2019-03-28 13:00:00+00:00,106.02,120.68474
2019-05-29 01:00:00+00:00,56.77,58.149
2019-04-03 04:00:00+00:00,73.94,68.379845
2019-12-22 23:00:00+00:00,42.27,47.442165
2018-02-01 09:00:00+00:00,81.76,74.762764
2016-05-30 22:00:00+00:00,56.15,56.667
2019-11-27 18:00:00+00:00,109.87,109.99913
2016-11-24 19:00:00+00:00,159.47,153.95944
2017-03-28 10:00:00+00:00,70.71,65.638725
2015-05-05 09:00:00+00:00,74.43,75.44062
2018-07-22 21:00:00+00:00,81.54,86.02863
2016-03-15 20:00:00+00:00,110.49,115.35438
2020-04-18 13:00:00+00:00,89.58,89.56908
2018-10-16 11:00:00+00:00,148.61,151.98955
2018-06-08 03:00:00+00:00,74.51,72.63377
2020-02-06 19:00:00+00:00,106.63,110.580894
2020-05-18 08:00:00+00:00,43.21,36.826134
2015-10-18 16:00:00+00:00,133.93,133.7233
2020-06-30 11:00:00+00:00,115.95,113.03873
2019-12-19 12:00:00+00:00,118.1,118.33322
2018-03-14 12:00:00+00:00,122.49,120.81433
2017-04-10 20:00:00+00:00,139.66,142.39958
2015-10-09 21:00:00+00:00,72.21,69.98541
2014-07-08 03:00:00+00:00,61.61,62.682655
2015-11-11 07:00:00+00:00,86.28,88.14835
2016-12-04 15:00:00+00:00,139.91,143.64645
2016-10-19 16:00:00+00:00,153.34,147.36632
2020-02-01 21:00:00+00:00,31.29,30.81542
2020-07-02 18:00:00+00:00,122.15,120.15164
2016-01-25 06:00:00+00:00,64.48,53.200924
2017-07-10 12:00:00+00:00,133.99,135.47403
2018-02-22 08:00:00+00:00,77.18,73.1429
2017-07-14 08:00:00+00:00,59.64,64.27491
2017-02-19 05:00:00+00:00,71.22,63.126797
2016-04-28 13:00:00+00:00,115.23,113.27929
2019-03-19 07:00:00+00:00,75.35,71.27385
2020-07-02 04:00:00+00:00,47.22,48.122482
2020-04-21 18:00:00+00:00,103.34,102.177086
2017-05-16 03:00:00+00:00,58.02,56.996365
2016-04-05 01:00:00+00:00,31.86,32.518887
2016-10-19 10:00:00+00:00,79.37,80.73163
2016-11-21 02:00:00+00:00,64.56,59.842133
2017-08-23 06:00:00+00:00,69.4,70.80353
2019-03-18 19:00:00+00:00,144.82,141.37526
2016-08-15 13:00:00+00:00,119.18,120.63416
2017-11-19 09:00:00+00:00,74.96,75.779144
2020-01-11 15:00:00+00:00,118.02,107.1065
2015-12-26 03:00:00+00:00,55.15,51.976166
2016-03-14 15:00:00+00:00,92.88,95.41053
2015-08-06 14:00:00+00:00,142.49,145.17986
2018-11-29 06:00:00+00:00,86.68,85.69227
2014-10-11 17:00:00+00:00,141.65,147.31337
2016-01-19 20:00:00+00:00,141.12,116.816
2014-06-08 21:00:00+00:00,59.44,57.75302
2019-06-01 10:00:00+00:00,63.69,59.30899
2018-03-30 09:00:00+00:00,68.81,76.56126
2015-09-10 07:00:00+00:00,77.12,78.34149
2018-08-21 06:00:00+00:00,91.26,92.01466
2019-12-18 06:00:00+00:00,52.15,58.14986
2020-02-02 16:00:00+00:00,90.78,92.273506
2020-01-20 08:00:00+00:00,52.22,50.656754
2018-05-22 05:00:00+00:00,68.45,71.68834
2014-05-21 14:00:00+00:00,149.0,143.62927
2017-12-19 11:00:00+00:00,140.6,139.26154
2020-06-10 10:00:00+00:00,50.41,50.578907
2018-02-25 23:00:00+00:00,60.06,58.500988
2017-07-19 00:00:00+00:00,60.06,62.013973
2020-03-27 23:00:00+00:00,29.1,30.518877
2020-02-24 08:00:00+00:00,41.7,45.855537
2016-06-09 08:00:00+00:00,53.73,53.71099
2016-11-24 22:00:00+00:00,86.88,93.20153
2018-01-17 07:00:00+00:00,74.92,72.37581
2015-05-06 09:00:00+00:00,74.63,78.98378
2017-04-12 06:00:00+00:00,69.53,64.45431
2018-01-05 01:00:00+00:00,57.89,65.58377
2017-12-03 18:00:00+00:00,113.54,124.91749
2015-08-30 05:00:00+00:00,59.34,53.785755
2015-12-03 13:00:00+00:00,132.97,125.850555
2014-08-04 02:00:00+00:00,54.99,62.613335
2015-10-04 09:00:00+00:00,48.22,49.493866
2016-11-12 18:00:00+00:00,158.54,161.62631
2014-05-21 08:00:00+00:00,80.72,82.117546
2019-04-19 11:00:00+00:00,119.22,122.4136
2015-07-28 19:00:00+00:00,160.07,160.6463
2018-04-14 12:00:00+00:00,117.78,130.71967
2016-06-09 15:00:00+00:00,123.98,124.64371
2014-11-21 21:00:00+00:00,78.29,76.778984
2018-07-07 18:00:00+00:00,150.72,154.52344
2015-05-30 12:00:00+00:00,155.05,149.91977
2014-07-14 18:00:00+00:00,138.05,139.72543
