datetime,y_test,y_pred
2020-06-28 22:00:00+00:00,53.18,45.172127
2020-06-28 23:00:00+00:00,52.93,43.216755
2020-06-29 00:00:00+00:00,50.5,43.89
2020-06-29 01:00:00+00:00,47.75,41.13193
2020-06-29 02:00:00+00:00,47.63,37.920628
2020-06-29 03:00:00+00:00,47.37,40.276386
2020-06-29 04:00:00+00:00,49.76,42.064323
2020-06-29 05:00:00+00:00,50.2,46.11145
2020-06-29 06:00:00+00:00,49.87,54.072475
2020-06-29 07:00:00+00:00,50.28,56.218105
2020-06-29 08:00:00+00:00,49.79,56.02257
2020-06-29 09:00:00+00:00,50.56,48.54086
2020-06-29 10:00:00+00:00,50.45,54.33444
2020-06-29 11:00:00+00:00,115.74,118.82052
2020-06-29 12:00:00+00:00,115.78,119.39507
2020-06-29 13:00:00+00:00,114.38,115.944916
2020-06-29 14:00:00+00:00,112.04,115.15814
2020-06-29 15:00:00+00:00,113.52,114.496284
2020-06-29 16:00:00+00:00,114.11,113.43772
2020-06-29 17:00:00+00:00,115.35,116.45352
2020-06-29 18:00:00+00:00,113.97,120.18913
2020-06-29 19:00:00+00:00,116.09,123.93278
2020-06-29 20:00:00+00:00,116.33,122.35267
2020-06-29 21:00:00+00:00,47.86,48.760918
2020-06-29 22:00:00+00:00,46.44,48.60229
2020-06-29 23:00:00+00:00,40.83,44.33867
2020-06-30 00:00:00+00:00,40.44,43.025597
2020-06-30 01:00:00+00:00,40.91,43.125706
2020-06-30 02:00:00+00:00,41.0,42.18103
2020-06-30 03:00:00+00:00,41.2,44.31388
2020-06-30 04:00:00+00:00,41.36,46.66014
2020-06-30 05:00:00+00:00,46.65,58.78925
2020-06-30 06:00:00+00:00,50.51,54.981056
2020-06-30 07:00:00+00:00,50.83,61.93098
2020-06-30 08:00:00+00:00,50.17,56.691013
2020-06-30 09:00:00+00:00,50.9,50.114525
2020-06-30 10:00:00+00:00,50.96,53.602615
2020-06-30 11:00:00+00:00,115.95,117.60587
2020-06-30 12:00:00+00:00,115.15,117.833595
2020-06-30 13:00:00+00:00,110.63,111.211
2020-06-30 14:00:00+00:00,107.78,114.78831
2020-06-30 15:00:00+00:00,109.38,115.897255
2020-06-30 16:00:00+00:00,112.72,112.909485
2020-06-30 17:00:00+00:00,114.31,116.767235
2020-06-30 18:00:00+00:00,112.91,118.56857
2020-06-30 19:00:00+00:00,112.92,121.122406
2020-06-30 20:00:00+00:00,116.12,116.55016
2020-06-30 21:00:00+00:00,47.74,54.9484
2020-06-30 22:00:00+00:00,44.35,43.67307
2020-06-30 23:00:00+00:00,38.87,43.915226
2020-07-01 00:00:00+00:00,38.78,41.535496
2020-07-01 01:00:00+00:00,38.87,42.66162
2020-07-01 02:00:00+00:00,38.49,38.937172
2020-07-01 03:00:00+00:00,38.82,42.07555
2020-07-01 04:00:00+00:00,41.64,42.395077
2020-07-01 05:00:00+00:00,49.19,56.246113
2020-07-01 06:00:00+00:00,49.75,55.16799
2020-07-01 07:00:00+00:00,50.13,59.44543
2020-07-01 08:00:00+00:00,50.41,56.71023
2020-07-01 09:00:00+00:00,51.37,47.43711
2020-07-01 10:00:00+00:00,51.59,55.52531
2020-07-01 11:00:00+00:00,117.76,115.28747
2020-07-01 12:00:00+00:00,117.14,114.121796
2020-07-01 13:00:00+00:00,116.54,107.97991
2020-07-01 14:00:00+00:00,116.35,108.728195
2020-07-01 15:00:00+00:00,116.97,113.286026
2020-07-01 16:00:00+00:00,118.05,112.332794
2020-07-01 17:00:00+00:00,119.97,115.215904
2020-07-01 18:00:00+00:00,120.15,119.80351
2020-07-01 19:00:00+00:00,119.77,123.25334
2020-07-01 20:00:00+00:00,121.67,122.33191
2020-07-01 21:00:00+00:00,52.71,55.84515
2020-07-01 22:00:00+00:00,51.8,45.34564
2020-07-01 23:00:00+00:00,50.5,42.932083
2020-07-02 00:00:00+00:00,45.45,41.16545
2020-07-02 01:00:00+00:00,45.86,41.129494
2020-07-02 02:00:00+00:00,45.79,38.265564
2020-07-02 03:00:00+00:00,46.52,39.844078
2020-07-02 04:00:00+00:00,47.22,44.865566
2020-07-02 05:00:00+00:00,52.41,61.994576
2020-07-02 06:00:00+00:00,51.74,56.968586
2020-07-02 07:00:00+00:00,52.17,59.863647
2020-07-02 08:00:00+00:00,51.12,59.748734
2020-07-02 09:00:00+00:00,51.68,48.08945
2020-07-02 10:00:00+00:00,52.59,54.827873
2020-07-02 11:00:00+00:00,118.36,115.96444
2020-07-02 12:00:00+00:00,118.24,115.48946
2020-07-02 13:00:00+00:00,118.02,109.60724
2020-07-02 14:00:00+00:00,117.9,111.09473
2020-07-02 15:00:00+00:00,117.95,114.002304
2020-07-02 16:00:00+00:00,119.24,111.518906
2020-07-02 17:00:00+00:00,120.35,111.437355
2020-07-02 18:00:00+00:00,122.15,117.39259
2020-07-02 19:00:00+00:00,122.72,125.53165
2020-07-02 20:00:00+00:00,122.58,120.09722
2020-07-02 21:00:00+00:00,53.43,54.487305
2020-07-02 22:00:00+00:00,51.36,49.9846
2020-07-02 23:00:00+00:00,46.13,50.53045
2020-07-03 00:00:00+00:00,49.88,46.471264
2020-07-03 01:00:00+00:00,48.84,45.75498
2020-07-03 02:00:00+00:00,49.55,42.077248
2020-07-03 03:00:00+00:00,49.82,44.886703
2020-07-03 04:00:00+00:00,48.7,53.18228
2020-07-03 05:00:00+00:00,51.5,63.82597
2020-07-03 06:00:00+00:00,53.11,54.794987
2020-07-03 07:00:00+00:00,53.52,52.619778
2020-07-03 08:00:00+00:00,54.02,51.882523
2020-07-03 09:00:00+00:00,55.18,44.59371
2020-07-03 10:00:00+00:00,56.04,48.144093
2020-07-03 11:00:00+00:00,123.39,117.42801
2020-07-03 12:00:00+00:00,121.41,118.26119
2020-07-03 13:00:00+00:00,119.76,110.32531
2020-07-03 14:00:00+00:00,119.47,110.422295
2020-07-03 15:00:00+00:00,120.49,110.57907
2020-07-03 16:00:00+00:00,120.55,114.440315
2020-07-03 17:00:00+00:00,122.01,116.35515
2020-07-03 18:00:00+00:00,123.2,121.37212
2020-07-03 19:00:00+00:00,124.08,120.719826
2020-07-03 20:00:00+00:00,123.08,117.87416
2020-07-03 21:00:00+00:00,54.42,50.319366
2020-07-03 22:00:00+00:00,49.74,48.897045
2020-07-03 23:00:00+00:00,43.54,45.38872
2020-07-04 00:00:00+00:00,42.12,45.234478
2020-07-04 01:00:00+00:00,40.87,43.477173
2020-07-04 02:00:00+00:00,40.95,41.246445
2020-07-04 03:00:00+00:00,40.91,41.540565
2020-07-04 04:00:00+00:00,40.49,47.2501
2020-07-04 05:00:00+00:00,40.35,45.923023
2020-07-04 06:00:00+00:00,41.73,46.473022
2020-07-04 07:00:00+00:00,43.46,48.80003
2020-07-04 08:00:00+00:00,41.87,52.078144
2020-07-04 09:00:00+00:00,43.74,45.530647
2020-07-04 10:00:00+00:00,46.23,50.352436
2020-07-04 11:00:00+00:00,112.99,110.74364
2020-07-04 12:00:00+00:00,109.45,109.54912
2020-07-04 13:00:00+00:00,106.07,106.903175
2020-07-04 14:00:00+00:00,105.99,104.65107
2020-07-04 15:00:00+00:00,108.75,102.82356
2020-07-04 16:00:00+00:00,114.34,105.91762
2020-07-04 17:00:00+00:00,116.09,110.96658
2020-07-04 18:00:00+00:00,115.95,112.14165
2020-07-04 19:00:00+00:00,115.4,121.45443
2020-07-04 20:00:00+00:00,114.65,119.58623
2020-07-04 21:00:00+00:00,45.2,51.402607
2020-07-04 22:00:00+00:00,42.23,46.142616
2020-07-04 23:00:00+00:00,39.36,42.83529
2020-07-05 00:00:00+00:00,38.53,43.474922
2020-07-05 01:00:00+00:00,39.09,43.298286
2020-07-05 02:00:00+00:00,38.68,41.306374
2020-07-05 03:00:00+00:00,39.2,41.20713
2020-07-05 04:00:00+00:00,38.82,46.042778
2020-07-05 05:00:00+00:00,38.5,47.38466
2020-07-05 06:00:00+00:00,38.89,42.390045
2020-07-05 07:00:00+00:00,40.33,43.404655
2020-07-05 08:00:00+00:00,39.23,50.371944
2020-07-05 09:00:00+00:00,39.28,48.939518
2020-07-05 10:00:00+00:00,39.42,54.735737
2020-07-05 11:00:00+00:00,103.86,110.261314
2020-07-05 12:00:00+00:00,102.47,110.63246
2020-07-05 13:00:00+00:00,99.87,107.85334
2020-07-05 14:00:00+00:00,99.53,106.397896
2020-07-05 15:00:00+00:00,101.7,105.30741
2020-07-05 16:00:00+00:00,103.72,105.22393
2020-07-05 17:00:00+00:00,104.81,112.65531
2020-07-05 18:00:00+00:00,111.81,114.98522
2020-07-05 19:00:00+00:00,112.87,115.53357
2020-07-05 20:00:00+00:00,116.22,120.868515
2020-07-05 21:00:00+00:00,46.74,54.27824
2020-07-05 22:00:00+00:00,42.08,48.231106
2020-07-05 23:00:00+00:00,40.6,45.150406
2020-07-06 00:00:00+00:00,40.25,44.406673
2020-07-06 01:00:00+00:00,39.17,45.38505
2020-07-06 02:00:00+00:00,38.38,44.93495
2020-07-06 03:00:00+00:00,39.27,45.890358
2020-07-06 04:00:00+00:00,46.27,55.092953
2020-07-06 05:00:00+00:00,51.11,63.670544
2020-07-06 06:00:00+00:00,51.96,57.8442
2020-07-06 07:00:00+00:00,52.15,61.3351
2020-07-06 08:00:00+00:00,51.61,56.487007
2020-07-06 09:00:00+00:00,51.52,51.020294
2020-07-06 10:00:00+00:00,51.35,57.19316
2020-07-06 11:00:00+00:00,116.03,113.4416
2020-07-06 12:00:00+00:00,114.32,109.875435
2020-07-06 13:00:00+00:00,113.51,105.67283
2020-07-06 14:00:00+00:00,114.07,108.3254
2020-07-06 15:00:00+00:00,116.09,105.37751
2020-07-06 16:00:00+00:00,116.63,104.501015
2020-07-06 17:00:00+00:00,115.85,111.04509
2020-07-06 18:00:00+00:00,117.14,118.71754
2020-07-06 19:00:00+00:00,118.17,119.5384
2020-07-06 20:00:00+00:00,117.77,125.279465
2020-07-06 21:00:00+00:00,46.2,64.147934
2020-07-06 22:00:00+00:00,42.71,51.55639
2020-07-06 23:00:00+00:00,39.53,47.3062
2020-07-07 00:00:00+00:00,39.79,44.317867
2020-07-07 01:00:00+00:00,40.36,44.953754
2020-07-07 02:00:00+00:00,39.98,42.228073
2020-07-07 03:00:00+00:00,40.21,43.69661
2020-07-07 04:00:00+00:00,42.21,49.041943
2020-07-07 05:00:00+00:00,48.14,58.17854
2020-07-07 06:00:00+00:00,51.16,61.13634
2020-07-07 07:00:00+00:00,51.13,54.684025
2020-07-07 08:00:00+00:00,49.23,55.807274
2020-07-07 09:00:00+00:00,45.97,45.19034
