datetime,y_test,y_pred
2020-06-28 22:00:00+00:00,53.18,55.43622
2020-06-28 23:00:00+00:00,52.929996,51.68924
2020-06-29 00:00:00+00:00,50.5,46.479992
2020-06-29 01:00:00+00:00,47.75,44.938744
2020-06-29 02:00:00+00:00,47.629997,46.871616
2020-06-29 03:00:00+00:00,47.37,48.239475
2020-06-29 04:00:00+00:00,49.76,50.560734
2020-06-29 05:00:00+00:00,50.2,51.01426
2020-06-29 06:00:00+00:00,49.87,50.650616
2020-06-29 07:00:00+00:00,50.28,49.782856
2020-06-29 08:00:00+00:00,49.79,49.22092
2020-06-29 09:00:00+00:00,50.559998,48.7773
2020-06-29 10:00:00+00:00,50.449997,47.194496
2020-06-29 11:00:00+00:00,115.740005,114.77315
2020-06-29 12:00:00+00:00,115.78001,114.15653
2020-06-29 13:00:00+00:00,114.38,113.11642
2020-06-29 14:00:00+00:00,112.04,112.513374
2020-06-29 15:00:00+00:00,113.520004,112.320625
2020-06-29 16:00:00+00:00,114.10999,112.77805
2020-06-29 17:00:00+00:00,115.350006,114.20086
2020-06-29 18:00:00+00:00,113.97,115.25962
2020-06-29 19:00:00+00:00,116.09,116.89023
2020-06-29 20:00:00+00:00,116.33,116.09974
2020-06-29 21:00:00+00:00,47.859997,47.54031
2020-06-29 22:00:00+00:00,46.44,49.47751
2020-06-29 23:00:00+00:00,40.829998,48.22605
2020-06-30 00:00:00+00:00,40.44,49.65874
2020-06-30 01:00:00+00:00,40.91,48.458534
2020-06-30 02:00:00+00:00,41.0,49.418518
2020-06-30 03:00:00+00:00,41.199997,51.28425
2020-06-30 04:00:00+00:00,41.359997,53.563835
2020-06-30 05:00:00+00:00,46.649998,52.667812
2020-06-30 06:00:00+00:00,50.51,52.543404
2020-06-30 07:00:00+00:00,50.829998,52.602047
2020-06-30 08:00:00+00:00,50.17,52.3512
2020-06-30 09:00:00+00:00,50.899998,52.08057
2020-06-30 10:00:00+00:00,50.96,51.2369
2020-06-30 11:00:00+00:00,115.950005,117.22978
2020-06-30 12:00:00+00:00,115.15,116.48131
2020-06-30 13:00:00+00:00,110.630005,115.32171
2020-06-30 14:00:00+00:00,107.78,114.53143
2020-06-30 15:00:00+00:00,109.380005,115.27764
2020-06-30 16:00:00+00:00,112.72,116.36486
2020-06-30 17:00:00+00:00,114.31,116.46064
2020-06-30 18:00:00+00:00,112.91,116.61796
2020-06-30 19:00:00+00:00,112.920006,117.89053
2020-06-30 20:00:00+00:00,116.12001,117.9033
2020-06-30 21:00:00+00:00,47.74,50.073814
2020-06-30 22:00:00+00:00,44.35,49.24199
2020-06-30 23:00:00+00:00,38.87,49.092747
2020-07-01 00:00:00+00:00,38.78,51.562317
2020-07-01 01:00:00+00:00,38.87,51.804356
2020-07-01 02:00:00+00:00,38.489998,55.096756
2020-07-01 03:00:00+00:00,38.82,57.056118
2020-07-01 04:00:00+00:00,41.64,60.29902
2020-07-01 05:00:00+00:00,49.19,57.587456
2020-07-01 06:00:00+00:00,49.75,55.41592
2020-07-01 07:00:00+00:00,50.129997,54.18518
2020-07-01 08:00:00+00:00,50.41,56.7277
2020-07-01 09:00:00+00:00,51.37,57.859447
2020-07-01 10:00:00+00:00,51.589996,58.272762
2020-07-01 11:00:00+00:00,117.759995,126.35279
2020-07-01 12:00:00+00:00,117.14001,123.03471
2020-07-01 13:00:00+00:00,116.54001,119.36752
2020-07-01 14:00:00+00:00,116.350006,118.70089
2020-07-01 15:00:00+00:00,116.97,119.46099
