datetime,y_test,y_pred
2014-05-07 03:00:00+00:00,39.66,38.745705
2015-10-20 04:00:00+00:00,51.78,57.030506
2018-08-24 03:00:00+00:00,74.51,77.499794
2019-12-13 20:00:00+00:00,105.62,107.39507
2019-06-14 19:00:00+00:00,128.09001,130.02228
2015-01-24 06:00:00+00:00,28.13,24.321243
2014-06-20 10:00:00+00:00,83.18,82.57603
2019-02-09 08:00:00+00:00,70.4,75.413864
2019-11-13 15:00:00+00:00,143.40001,139.41469
2018-12-07 13:00:00+00:00,145.75,150.3034
2020-04-04 16:00:00+00:00,99.0,101.39407
2017-08-17 15:00:00+00:00,133.21,132.84718
2019-02-27 08:00:00+00:00,59.27,62.612583
2014-12-15 18:00:00+00:00,163.32,160.11378
2016-05-08 03:00:00+00:00,26.85,25.088669
2016-01-26 06:00:00+00:00,57.82,62.532803
2015-12-18 21:00:00+00:00,76.04,69.36931
2016-06-28 17:00:00+00:00,120.68001,121.822655
2019-05-15 13:00:00+00:00,135.8,134.92267
2015-09-17 05:00:00+00:00,70.770004,71.87378
2018-01-28 14:00:00+00:00,141.14,138.97029
2016-12-29 02:00:00+00:00,70.0,67.75205
2017-02-19 18:00:00+00:00,142.38,144.15918
2018-08-01 16:00:00+00:00,148.55,150.11148
2018-06-27 20:00:00+00:00,145.67,146.49216
2020-04-17 07:00:00+00:00,33.54,30.090706
2019-02-23 20:00:00+00:00,142.59,138.43698
2015-12-01 19:00:00+00:00,154.77,157.943
2018-07-19 22:00:00+00:00,83.76,85.59587
2019-06-27 00:00:00+00:00,62.129997,64.67174
2017-04-07 03:00:00+00:00,73.44,67.13336
2019-01-10 13:00:00+00:00,147.45,147.91273
2015-04-02 00:00:00+00:00,63.170002,68.924286
2018-10-15 14:00:00+00:00,137.97,146.68436
2018-01-27 04:00:00+00:00,61.81,64.207245
2019-11-30 11:00:00+00:00,131.05,131.39925
2017-12-30 01:00:00+00:00,64.5,65.8275
2018-06-28 15:00:00+00:00,143.48999,142.25923
2017-07-15 14:00:00+00:00,128.44,129.66101
2014-08-02 18:00:00+00:00,132.78,137.95018
2016-10-06 19:00:00+00:00,152.06,149.2789
2019-04-27 04:00:00+00:00,62.120003,58.98384
2015-06-09 10:00:00+00:00,73.29,75.1572
2016-10-05 12:00:00+00:00,135.45,132.5308
2016-03-29 21:00:00+00:00,38.149998,41.173775
2018-06-27 03:00:00+00:00,77.270004,73.56185
2015-09-04 20:00:00+00:00,136.36,138.08826
2014-07-22 16:00:00+00:00,141.8,135.79073
2019-10-07 16:00:00+00:00,125.63,127.41771
2014-12-17 10:00:00+00:00,70.59,71.239136
2018-09-18 01:00:00+00:00,68.020004,78.15542
2015-08-30 14:00:00+00:00,134.36,138.06094
2019-04-30 10:00:00+00:00,64.200005,64.7047
2015-03-03 21:00:00+00:00,83.14,79.30642
2018-04-19 03:00:00+00:00,54.920002,57.56581
2018-01-31 17:00:00+00:00,148.79001,146.43518
2019-09-14 09:00:00+00:00,52.17,53.922592
2018-06-21 04:00:00+00:00,76.11,77.64444
2019-12-04 14:00:00+00:00,117.81,124.25618
2016-12-23 12:00:00+00:00,149.01,145.83751
2014-07-15 22:00:00+00:00,66.96,66.58578
2019-02-12 17:00:00+00:00,142.66,141.67924
2016-10-26 18:00:00+00:00,156.09001,155.61398
2018-07-11 21:00:00+00:00,81.92,79.29986
2017-06-12 13:00:00+00:00,138.53,141.05737
2018-03-28 12:00:00+00:00,108.28999,109.82416
2017-06-06 10:00:00+00:00,67.73,68.38591
2018-05-21 18:00:00+00:00,148.2,149.83405
2019-03-14 00:00:00+00:00,61.530003,68.74895
2017-07-21 07:00:00+00:00,69.060005,70.593575
2017-10-02 10:00:00+00:00,76.340004,76.05366
2019-11-04 03:00:00+00:00,50.149998,55.589664
2014-10-15 10:00:00+00:00,77.86,81.89868
2017-01-11 22:00:00+00:00,111.54,102.50509
2019-04-20 10:00:00+00:00,71.41,72.120995
2014-11-17 00:00:00+00:00,58.46,64.200615
2017-05-11 05:00:00+00:00,67.020004,65.55507
2014-05-01 19:00:00+00:00,142.5,146.77837
2014-09-10 02:00:00+00:00,59.66,55.78743
2016-07-21 14:00:00+00:00,127.520004,121.90804
