datetime,y_test,y_pred
2019-12-12 07:00:00+00:00,62.25,63.49567
2015-05-06 22:00:00+00:00,78.34,74.53438
2017-07-31 07:00:00+00:00,67.62,68.28394
2015-05-11 06:00:00+00:00,76.14,76.567955
2018-11-22 13:00:00+00:00,148.34999,149.95671
2017-05-17 06:00:00+00:00,69.740005,69.30178
2020-01-15 06:00:00+00:00,58.52,60.93104
2014-12-14 12:00:00+00:00,132.1,135.32967
2017-10-28 06:00:00+00:00,70.200005,72.69053
2016-04-11 06:00:00+00:00,45.699997,45.589565
2019-06-29 15:00:00+00:00,118.14,120.86342
2017-01-31 09:00:00+00:00,61.08,64.658005
2015-04-05 08:00:00+00:00,62.109997,64.07573
2014-06-15 00:00:00+00:00,55.07,61.552025
2016-12-13 14:00:00+00:00,154.56,154.30296
2017-10-08 08:00:00+00:00,58.000004,56.392845
2015-05-22 16:00:00+00:00,137.22,138.12938
2018-07-30 03:00:00+00:00,74.630005,78.479256
2018-12-01 13:00:00+00:00,140.79,142.13788
2017-04-22 09:00:00+00:00,65.44,66.02955
2018-11-21 06:00:00+00:00,82.170006,82.46849
2020-02-13 06:00:00+00:00,53.840004,51.107113
2015-12-12 11:00:00+00:00,110.51,109.3708
2014-06-01 10:00:00+00:00,55.15,57.51272
2014-09-30 23:00:00+00:00,63.5,65.40919
2016-02-08 09:00:00+00:00,57.29,45.63023
2016-01-06 00:00:00+00:00,49.23,43.627163
2016-12-12 09:00:00+00:00,103.36,106.63959
2017-03-19 20:00:00+00:00,139.21,140.72334
2016-03-28 17:00:00+00:00,109.13,107.96205
2017-12-22 07:00:00+00:00,76.84,79.09631
2017-02-18 10:00:00+00:00,61.01,62.05444
2015-06-26 19:00:00+00:00,150.5,152.0888
2014-09-12 05:00:00+00:00,97.21,97.0314
2014-08-22 17:00:00+00:00,153.96,156.41609
2014-05-11 15:00:00+00:00,117.04,118.2925
2019-12-02 22:00:00+00:00,54.739998,54.330738
2018-07-30 14:00:00+00:00,152.77,157.65536
2019-12-22 16:00:00+00:00,107.44,108.368546
2014-05-24 18:00:00+00:00,140.84,139.69342
2014-08-28 19:00:00+00:00,167.87001,171.93668
2016-11-21 06:00:00+00:00,88.78,83.58594
2019-10-22 21:00:00+00:00,76.16,78.271706
2018-11-11 02:00:00+00:00,71.97,74.17004
2016-01-25 03:00:00+00:00,46.77,50.929504
2017-04-17 16:00:00+00:00,130.67,130.92487
2015-11-20 12:00:00+00:00,145.8,147.84596
2016-11-12 07:00:00+00:00,71.88,73.1302
2020-04-15 18:00:00+00:00,101.840004,103.17944
2020-01-04 23:00:00+00:00,43.64,45.26614
2016-09-20 09:00:00+00:00,76.380005,78.43694
2019-02-12 17:00:00+00:00,132.48,134.90778
2019-11-28 08:00:00+00:00,46.059998,48.170723
2015-03-04 00:00:00+00:00,39.38,49.537933
2016-12-19 22:00:00+00:00,92.770004,96.40178
2018-05-06 14:00:00+00:00,132.23999,134.76224
2018-01-22 07:00:00+00:00,77.54,79.90933
2018-05-03 20:00:00+00:00,151.35,150.89609
2015-02-27 01:00:00+00:00,49.71,61.694508
2014-04-05 17:00:00+00:00,113.96,116.12379
2014-06-06 17:00:00+00:00,145.90001,142.15715
2015-02-16 03:00:00+00:00,63.289997,64.83696
2019-05-14 19:00:00+00:00,132.14,130.01543
2015-06-16 06:00:00+00:00,77.8,74.65208
2014-07-19 03:00:00+00:00,53.15,55.7491
2020-02-20 03:00:00+00:00,42.629997,38.36264
2015-03-01 00:00:00+00:00,57.149998,52.687256
2018-11-07 00:00:00+00:00,76.43,75.888214
2015-04-08 20:00:00+00:00,161.09,160.7215
2017-09-28 20:00:00+00:00,151.59,148.70372
2017-12-25 18:00:00+00:00,143.26,146.23003
2015-09-02 17:00:00+00:00,142.39,146.21828
2016-11-01 20:00:00+00:00,149.58,152.95964
2016-03-30 18:00:00+00:00,116.96,127.103676
2017-09-27 15:00:00+00:00,144.12001,146.23114
2019-01-02 00:00:00+00:00,62.850006,64.42912
2016-01-31 18:00:00+00:00,88.75001,91.40403
2015-02-12 01:00:00+00:00,61.13,61.42186
2016-09-21 02:00:00+00:00,61.74,65.343895
2014-07-26 19:00:00+00:00,155.1,155.162
2015-09-04 23:00:00+00:00,59.02,64.92614
2014-07-17 23:00:00+00:00,59.0,58.020943
2020-02-09 21:00:00+00:00,43.899998,46.46831
2018-11-21 16:00:00+00:00,151.21,152.33966
2015-11-21 19:00:00+00:00,146.96,147.50403
2019-08-09 01:00:00+00:00,38.85,43.1122
2014-11-12 23:00:00+00:00,65.36001,67.237686
2018-02-19 12:00:00+00:00,127.46,127.38311
2018-07-16 12:00:00+00:00,152.54,154.40541
2017-05-20 01:00:00+00:00,59.27,62.587334
2018-01-12 17:00:00+00:00,141.96,148.09935
2020-01-05 08:00:00+00:00,38.639996,42.806194
2015-04-02 09:00:00+00:00,71.2,71.35978
2016-04-18 08:00:00+00:00,36.27,40.669724
2019-01-04 13:00:00+00:00,131.81999,134.51549
2018-01-28 21:00:00+00:00,81.19,80.16154
2017-07-08 21:00:00+00:00,60.379997,67.412415
2019-07-02 02:00:00+00:00,50.95,51.690895
2017-01-14 04:00:00+00:00,64.659996,67.378006
2015-08-16 00:00:00+00:00,57.86,52.062943
2015-07-14 08:00:00+00:00,87.32,88.65303
2018-08-14 01:00:00+00:00,81.51,79.713745
2019-10-03 22:00:00+00:00,52.719997,59.619602
2018-05-27 08:00:00+00:00,75.01,77.078964
2015-07-04 08:00:00+00:00,72.630005,75.50963
2015-01-13 07:00:00+00:00,87.06,91.45357
2020-02-23 00:00:00+00:00,41.01,45.994972
2018-07-13 13:00:00+00:00,152.41,153.17522
2018-03-26 19:00:00+00:00,140.08,142.797
2015-05-03 00:00:00+00:00,69.920006,69.89873
2020-06-19 04:00:00+00:00,38.53,38.909424
2017-04-07 05:00:00+00:00,67.47,66.520386
2018-02-07 11:00:00+00:00,133.02,139.74092
2018-06-05 03:00:00+00:00,75.560005,74.769356
2014-07-20 00:00:00+00:00,55.44,59.707653
2014-11-21 17:00:00+00:00,161.17,163.0411
2019-01-15 21:00:00+00:00,81.93,86.91131
2014-08-28 16:00:00+00:00,156.35,153.93979
2016-11-09 01:00:00+00:00,72.16,72.917854
2014-09-27 11:00:00+00:00,149.53,150.10635
2018-05-11 10:00:00+00:00,78.26,77.07139
2015-03-17 00:00:00+00:00,51.69,52.80298
2019-06-17 05:00:00+00:00,65.78,61.096992
2019-07-15 09:00:00+00:00,56.55,59.39408
2015-04-02 01:00:00+00:00,76.740005,69.6066
2020-01-23 17:00:00+00:00,122.53001,125.394165
2017-05-13 12:00:00+00:00,132.0,134.0096
2015-02-20 06:00:00+00:00,58.079998,58.116905
2014-06-05 19:00:00+00:00,147.65001,151.23811
2014-05-24 00:00:00+00:00,65.03,64.908264
2017-09-18 09:00:00+00:00,78.490005,79.39668
2015-11-27 15:00:00+00:00,134.09999,138.98701
2017-12-20 18:00:00+00:00,148.6,147.93748
2017-04-08 07:00:00+00:00,53.219997,59.27768
2015-07-07 03:00:00+00:00,67.1,65.797585
2019-07-24 10:00:00+00:00,58.36,61.459984
2014-05-09 21:00:00+00:00,57.42,60.9304
2018-09-15 16:00:00+00:00,146.96,148.59384
2017-07-11 14:00:00+00:00,132.68001,131.9412
2020-02-09 11:00:00+00:00,99.82,98.35225
2016-07-16 19:00:00+00:00,124.700005,126.217964
2018-09-08 00:00:00+00:00,93.66,82.07007
2017-07-05 10:00:00+00:00,68.51,68.21977
2014-05-02 10:00:00+00:00,68.61,67.38717
2016-03-15 21:00:00+00:00,35.489998,44.93039
2018-07-31 04:00:00+00:00,81.75,80.38122
2019-03-21 12:00:00+00:00,137.33,137.6056
2018-05-31 01:00:00+00:00,75.79,75.792534
2014-10-06 15:00:00+00:00,127.37001,132.79565
2015-02-11 16:00:00+00:00,129.78,134.58733
2014-09-19 11:00:00+00:00,140.3,137.40572
2018-11-21 14:00:00+00:00,149.09,147.29189
2018-11-19 09:00:00+00:00,86.17,85.96876
2019-01-09 01:00:00+00:00,73.28001,71.45032
2020-06-25 21:00:00+00:00,50.329998,46.659042
2016-07-20 15:00:00+00:00,120.41,124.012436
2019-04-11 18:00:00+00:00,130.48001,129.97481
2014-11-19 17:00:00+00:00,149.53,150.5309
2018-12-01 01:00:00+00:00,71.22,74.16014
2018-05-21 17:00:00+00:00,136.56999,138.21086
2018-06-16 08:00:00+00:00,79.380005,83.770676
2018-03-31 12:00:00+00:00,126.009995,123.19201
2018-08-11 04:00:00+00:00,81.700005,82.09136
2017-11-07 02:00:00+00:00,79.65,81.614784
2017-08-17 09:00:00+00:00,63.250004,64.421875
2018-09-27 04:00:00+00:00,84.48,86.12706
2017-02-10 04:00:00+00:00,63.88,65.05721
2014-05-14 14:00:00+00:00,140.9,141.3417
2016-09-09 16:00:00+00:00,135.89,139.44833
2018-11-09 13:00:00+00:00,145.38,142.56676
2015-10-15 11:00:00+00:00,145.08,146.3025
2015-06-03 13:00:00+00:00,148.77,150.9984
2017-08-03 03:00:00+00:00,56.45,56.08717
2016-03-22 07:00:00+00:00,48.5,47.140316
2019-02-28 10:00:00+00:00,66.01,72.593735
2014-05-22 15:00:00+00:00,146.45,140.3455
2019-09-24 04:00:00+00:00,61.12,67.64655
2015-09-18 19:00:00+00:00,149.81,156.65828
2016-07-03 07:00:00+00:00,47.289997,46.70053
2016-08-21 19:00:00+00:00,130.99,132.24762
2019-01-16 13:00:00+00:00,141.94,141.12167
2019-12-19 07:00:00+00:00,66.07,53.230972
2017-04-06 15:00:00+00:00,130.67,128.08894
2019-04-25 21:00:00+00:00,66.19,70.05151
2017-05-08 20:00:00+00:00,134.3,136.85197
2014-06-29 00:00:00+00:00,54.62,58.500187
2019-04-25 19:00:00+00:00,137.48,143.29897
2016-12-07 16:00:00+00:00,160.08,162.66937
2018-08-03 07:00:00+00:00,91.85,86.665825
2018-05-07 06:00:00+00:00,77.55,76.73629
2019-01-21 08:00:00+00:00,75.93,76.971634
2017-06-08 14:00:00+00:00,132.74,133.87048
2019-02-25 22:00:00+00:00,52.149998,56.05235
2014-08-03 07:00:00+00:00,64.23,65.91088
2015-09-28 01:00:00+00:00,56.420002,52.25739
2018-03-24 21:00:00+00:00,62.02,63.81739
2019-12-28 06:00:00+00:00,57.31,61.276604
2015-02-19 05:00:00+00:00,55.620003,62.590534
2018-02-21 20:00:00+00:00,143.87,141.75655
2016-04-20 11:00:00+00:00,109.63,112.62423
2018-01-23 17:00:00+00:00,141.98,137.75786
2018-03-31 06:00:00+00:00,63.72,70.64511
2018-12-23 14:00:00+00:00,140.94,150.32889
2018-09-30 07:00:00+00:00,67.670006,68.49913
2018-05-02 05:00:00+00:00,84.08,85.59004
