datetime,y_test,y_pred
2019-06-01 00:00:00+00:00,60.399998,70.26071
2019-06-01 01:00:00+00:00,59.389996,67.81551
2019-06-01 02:00:00+00:00,57.989998,67.11834
2019-06-01 03:00:00+00:00,57.63,67.13675
2019-06-01 04:00:00+00:00,57.57,64.92697
2019-06-01 05:00:00+00:00,57.929996,63.374805
2019-06-01 06:00:00+00:00,63.300003,64.66401
2019-06-01 07:00:00+00:00,60.890003,61.798824
2019-06-01 08:00:00+00:00,61.94,62.286472
2019-06-01 09:00:00+00:00,61.91,63.03254
2019-06-01 10:00:00+00:00,61.800003,65.055984
2019-06-01 11:00:00+00:00,128.23,130.95752
2019-06-01 12:00:00+00:00,126.55,131.35405
2019-06-01 13:00:00+00:00,122.270004,126.26799
2019-06-01 14:00:00+00:00,120.5,125.23242
2019-06-01 15:00:00+00:00,120.15001,124.172775
2019-06-01 16:00:00+00:00,120.38,124.71776
2019-06-01 17:00:00+00:00,120.66,125.86817
2019-06-01 18:00:00+00:00,123.9,129.07971
2019-06-01 19:00:00+00:00,129.78,134.08731
2019-06-01 20:00:00+00:00,130.09,134.22627
2019-06-01 21:00:00+00:00,59.05,63.285244
2019-06-01 22:00:00+00:00,61.18,70.82768
2019-06-01 23:00:00+00:00,57.949997,67.54638
2019-06-02 00:00:00+00:00,56.53,63.41077
2019-06-02 01:00:00+00:00,59.500004,62.081974
2019-06-02 02:00:00+00:00,56.95,61.953827
2019-06-02 03:00:00+00:00,56.170002,62.390884
2019-06-02 04:00:00+00:00,56.93,61.971275
2019-06-02 05:00:00+00:00,57.44,60.864124
2019-06-02 06:00:00+00:00,58.5,60.298473
2019-06-02 07:00:00+00:00,58.609997,58.09565
2019-06-02 08:00:00+00:00,60.29,55.771782
2019-06-02 09:00:00+00:00,62.82,55.870857
2019-06-02 10:00:00+00:00,64.58,60.24948
2019-06-02 11:00:00+00:00,131.19,127.39783
2019-06-02 12:00:00+00:00,127.89001,124.57238
2019-06-02 13:00:00+00:00,122.200005,122.844955
2019-06-02 14:00:00+00:00,117.33,123.35006
2019-06-02 15:00:00+00:00,115.87,123.21866
2019-06-02 16:00:00+00:00,116.28,122.574486
2019-06-02 17:00:00+00:00,115.93001,124.15408
2019-06-02 18:00:00+00:00,119.22,128.20724
2019-06-02 19:00:00+00:00,129.51,138.93608
2019-06-02 20:00:00+00:00,132.43,141.44835
2019-06-02 21:00:00+00:00,56.760002,70.081245
2019-06-02 22:00:00+00:00,58.81,69.23146
2019-06-02 23:00:00+00:00,53.97,65.184944
2019-06-03 00:00:00+00:00,52.019997,65.92521
2019-06-03 01:00:00+00:00,52.579998,63.75669
2019-06-03 02:00:00+00:00,52.909996,63.911243
2019-06-03 03:00:00+00:00,54.88,63.854973
2019-06-03 04:00:00+00:00,57.23,62.683533
2019-06-03 05:00:00+00:00,59.86,64.74653
2019-06-03 06:00:00+00:00,62.790005,67.35651
2019-06-03 07:00:00+00:00,60.050003,64.265
2019-06-03 08:00:00+00:00,58.98,63.716362
2019-06-03 09:00:00+00:00,59.579998,66.314095
2019-06-03 10:00:00+00:00,61.65,68.58692
2019-06-03 11:00:00+00:00,128.52,132.8601
2019-06-03 12:00:00+00:00,124.270004,133.11171
2019-06-03 13:00:00+00:00,122.37,133.94148
2019-06-03 14:00:00+00:00,121.86001,130.05911
2019-06-03 15:00:00+00:00,121.07,129.54813
2019-06-03 16:00:00+00:00,119.83,129.93295
2019-06-03 17:00:00+00:00,120.55,129.8084
2019-06-03 18:00:00+00:00,123.590004,131.56113
2019-06-03 19:00:00+00:00,129.6,135.90372
2019-06-03 20:00:00+00:00,128.64,132.03564
2019-06-03 21:00:00+00:00,57.59,67.710724
2019-06-03 22:00:00+00:00,57.28,74.26675
2019-06-03 23:00:00+00:00,56.4,73.8674
2019-06-04 00:00:00+00:00,55.41,70.15878
2019-06-04 01:00:00+00:00,54.85,67.368126
2019-06-04 02:00:00+00:00,55.48,65.648476
2019-06-04 03:00:00+00:00,54.59,64.22002
2019-06-04 04:00:00+00:00,57.56,64.34807
2019-06-04 05:00:00+00:00,59.520004,66.2185
2019-06-04 06:00:00+00:00,60.719997,69.733665
2019-06-04 07:00:00+00:00,60.969997,62.869923
2019-06-04 08:00:00+00:00,59.239998,61.159073
2019-06-04 09:00:00+00:00,58.629997,61.437233
2019-06-04 10:00:00+00:00,59.440002,67.07093
2019-06-04 11:00:00+00:00,123.29,132.6933
2019-06-04 12:00:00+00:00,121.79,131.28397
2019-06-04 13:00:00+00:00,121.020004,130.80684
2019-06-04 14:00:00+00:00,119.990005,129.16182
2019-06-04 15:00:00+00:00,120.46,129.11021
2019-06-04 16:00:00+00:00,121.829994,128.3129
2019-06-04 17:00:00+00:00,122.67,130.18008
2019-06-04 18:00:00+00:00,123.74,131.78824
2019-06-04 19:00:00+00:00,132.14,139.97047
2019-06-04 20:00:00+00:00,132.54,138.8909
2019-06-04 21:00:00+00:00,58.24,69.37836
2019-06-04 22:00:00+00:00,63.550003,68.28008
2019-06-04 23:00:00+00:00,61.289997,68.09508
2019-06-05 00:00:00+00:00,60.260002,61.60253
2019-06-05 01:00:00+00:00,57.960003,61.46951
2019-06-05 02:00:00+00:00,57.9,61.473938
2019-06-05 03:00:00+00:00,57.5,61.536842
2019-06-05 04:00:00+00:00,58.559998,62.454254
2019-06-05 05:00:00+00:00,63.83,62.245636
2019-06-05 06:00:00+00:00,63.910004,63.601677
2019-06-05 07:00:00+00:00,63.000004,60.814922
2019-06-05 08:00:00+00:00,62.86,60.387093
2019-06-05 09:00:00+00:00,62.790005,60.459198
2019-06-05 10:00:00+00:00,63.600002,65.67813
2019-06-05 11:00:00+00:00,129.84001,128.01323
2019-06-05 12:00:00+00:00,128.87,128.50487
2019-06-05 13:00:00+00:00,128.65001,126.43631
2019-06-05 14:00:00+00:00,126.17,124.677704
2019-06-05 15:00:00+00:00,124.96,124.63029
2019-06-05 16:00:00+00:00,123.24,124.16799
2019-06-05 17:00:00+00:00,123.60999,124.02793
2019-06-05 18:00:00+00:00,125.450005,126.618774
2019-06-05 19:00:00+00:00,129.36,136.18237
2019-06-05 20:00:00+00:00,128.95,134.81593
2019-06-05 21:00:00+00:00,57.91,67.76163
2019-06-05 22:00:00+00:00,59.23,66.33169
