datetime,y_test,y_pred
2019-06-01 00:00:00+00:00,63.630005,72.344
2019-06-01 01:00:00+00:00,64.060005,71.93293
2019-06-01 02:00:00+00:00,64.590004,72.0126
2019-06-01 03:00:00+00:00,64.619995,72.06853
2019-06-01 04:00:00+00:00,59.53,71.49442
2019-06-01 05:00:00+00:00,59.389996,70.90172
2019-06-01 06:00:00+00:00,61.71,71.11086
2019-06-01 07:00:00+00:00,63.35,67.72136
2019-06-01 08:00:00+00:00,62.870003,66.8204
2019-06-01 09:00:00+00:00,62.65,67.09765
2019-06-01 10:00:00+00:00,63.69,67.52956
2019-06-01 11:00:00+00:00,130.46,72.042175
2019-06-01 12:00:00+00:00,128.68001,123.28876
2019-06-01 13:00:00+00:00,127.51,122.27401
2019-06-01 14:00:00+00:00,125.67,121.55522
2019-06-01 15:00:00+00:00,125.65,121.375404
2019-06-01 16:00:00+00:00,126.93,121.49104
2019-06-01 17:00:00+00:00,128.09001,122.79053
2019-06-01 18:00:00+00:00,130.14,127.61058
2019-06-01 19:00:00+00:00,131.07,130.54507
2019-06-01 20:00:00+00:00,130.56001,88.82432
2019-06-01 21:00:00+00:00,62.9,68.70883
2019-06-01 22:00:00+00:00,61.95,70.9954
2019-06-01 23:00:00+00:00,62.08,70.78714
2019-06-02 00:00:00+00:00,60.57,68.40618
2019-06-02 01:00:00+00:00,60.890003,66.88719
2019-06-02 02:00:00+00:00,61.11,66.970375
2019-06-02 03:00:00+00:00,62.19,68.04823
2019-06-02 04:00:00+00:00,59.34,68.12675
2019-06-02 05:00:00+00:00,59.579998,68.80681
2019-06-02 06:00:00+00:00,59.789997,69.76325
2019-06-02 07:00:00+00:00,59.28,65.20602
2019-06-02 08:00:00+00:00,59.160004,63.362957
2019-06-02 09:00:00+00:00,59.05,64.553154
2019-06-02 10:00:00+00:00,59.540005,65.95249
2019-06-02 11:00:00+00:00,128.32,81.61203
2019-06-02 12:00:00+00:00,126.37,120.844986
2019-06-02 13:00:00+00:00,124.840004,121.09505
2019-06-02 14:00:00+00:00,123.27,120.37061
2019-06-02 15:00:00+00:00,122.46001,120.721756
2019-06-02 16:00:00+00:00,122.11,120.63682
2019-06-02 17:00:00+00:00,123.950005,122.3698
2019-06-02 18:00:00+00:00,128.57,127.70248
2019-06-02 19:00:00+00:00,133.6,133.69559
2019-06-02 20:00:00+00:00,134.87,100.90552
2019-06-02 21:00:00+00:00,65.67,70.99675
2019-06-02 22:00:00+00:00,64.39001,70.78995
2019-06-02 23:00:00+00:00,58.18,70.08319
2019-06-03 00:00:00+00:00,55.82,68.35566
2019-06-03 01:00:00+00:00,54.750004,68.95278
2019-06-03 02:00:00+00:00,54.699997,68.88882
2019-06-03 03:00:00+00:00,56.219997,69.208084
2019-06-03 04:00:00+00:00,58.799995,69.393715
2019-06-03 05:00:00+00:00,64.03001,70.49269
2019-06-03 06:00:00+00:00,63.080006,71.37999
2019-06-03 07:00:00+00:00,63.7,70.80307
2019-06-03 08:00:00+00:00,63.58,69.62221
2019-06-03 09:00:00+00:00,63.88,69.855255
2019-06-03 10:00:00+00:00,65.61,70.67848
2019-06-03 11:00:00+00:00,131.92,86.12804
2019-06-03 12:00:00+00:00,129.67,127.48298
2019-06-03 13:00:00+00:00,128.15001,127.50049
2019-06-03 14:00:00+00:00,126.19001,126.732124
2019-06-03 15:00:00+00:00,125.810005,126.047615
2019-06-03 16:00:00+00:00,124.840004,125.286934
2019-06-03 17:00:00+00:00,124.07,126.31451
2019-06-03 18:00:00+00:00,127.590004,131.00423
2019-06-03 19:00:00+00:00,130.62,130.5086
