,y_test,y_pred
55414,53.18,32.69970470085266
55415,52.93,25.518231113198375
55416,50.5,27.767679580756294
55417,47.75,29.967652991842748
55418,47.63,28.14111649907067
55419,47.37,25.98954268915402
55420,49.76,28.54905234186907
55421,50.2,35.121132940976366
55422,49.87,39.59143423829741
55423,50.28,37.90361015265148
55424,49.79,34.32748265019549
55425,50.56,38.9170696712156
55426,50.45,57.6692924591445
55427,115.74,85.05270774869292
55428,115.78,107.1109475534714
55429,114.38,113.20659292026794
55430,112.04,105.57204794677764
55431,113.52,97.26356164197742
55432,114.11,99.9261233964337
55433,115.35,112.64192388328516
55434,113.97,122.38165237107549
55435,116.09,115.74778007941467
55436,116.33,91.13329289920077
55437,47.86,60.212349181193744
55438,46.44,37.87128547775716
55439,40.83,30.333620172591644
55440,40.44,32.20869856953125
55441,40.91,34.0199610994413
55442,41.0,31.794260015432627
55443,41.2,29.23696273133156
55444,41.36,31.388051162339117
55445,46.65,37.55279971935646
55446,50.51,41.62053171103295
55447,50.83,39.53842389465974
55448,50.17,35.57963521660956
55449,50.9,39.80130222181308
55450,50.96,58.20321682939715
55451,115.95,85.2565322565957
55452,115.15,107.00718009542209
55453,110.63,112.81972515455843
55454,107.78,104.92822453325853
55455,109.38,96.3902386478361
55456,112.72,98.85172004848835
55457,114.31,111.39547189097256
55458,112.91,120.99244701525436
55459,112.92,114.24503718375361
55460,116.12,89.54581568835594
55461,47.74,58.568208842805916
55462,44.35,36.19751905918698
55463,38.87,28.65594913110437
55464,38.78,30.551271046971774
55465,38.87,32.40512062878692
55466,38.49,30.242343005178462
55467,38.82,27.76612668078311
55468,41.64,30.014135156479703
55469,49.19,36.28921831020223
55470,49.75,40.47820286311538
55471,50.13,38.52573121750533
55472,50.41,34.70242427616211
55473,51.37,39.062910285019996
55474,51.59,57.604534959774206
55475,117.76,84.79609828752582
55476,117.14,106.68130061361607
55477,116.54,112.62262428264467
55478,116.35,104.8522169611048
55479,116.97,96.42592407739488
55480,118.05,98.9881959843636
55481,119.97,111.62056147820681
55482,120.15,121.29293847780272
55483,119.77,114.60693130467399
55484,121.67,89.9545776963623
55485,52.71,59.00902105700716
55486,51.8,36.65553067415047
55487,50.5,29.116519602810833
55488,45.45,31.000203665731817
55489,45.86,32.8288830301124
55490,45.79,30.62827159232408
55491,46.52,28.10261217626183
55492,47.22,30.290786794094245
55493,52.41,36.49700449317762
55494,51.74,40.609566472685884
55495,52.17,38.57467811902313
55496,51.12,34.66458396561224
55497,51.68,38.9355680131609
55498,52.59,57.38663509808644
55499,118.36,84.48821909308627
55500,118.24,106.28560098293434
55501,118.02,112.14276345189559
55502,117.9,104.29324853312146
55503,117.95,95.79416610699786
55504,119.24,98.29107918446088
55505,120.35,110.86645794772465
55506,122.15,120.49097361858969
55507,122.72,113.7667818441845
55508,122.58,89.08625893550722
55509,53.43,58.12266663996151
55510,51.36,35.761168264509394
55511,46.13,28.223845952470327
55512,49.88,30.118362574491847
55513,48.84,31.966249664738598
55514,49.55,29.792246569121225
55515,49.82,27.29942869543526
55516,48.7,29.525333936051446
55517,51.5,35.7726696012333
55518,53.11,39.928099278709695
55519,53.52,37.936078995268666
55520,54.02,34.06701836055643
55521,55.18,38.37530878702267
55522,56.04,56.85803408944936
55523,123.39,83.98370886208785
55524,121.41,105.79572726080121
55525,119.76,111.65624841308073
55526,119.47,103.79708457186926
55527,120.49,95.27373938109866
55528,120.55,97.7303217794006
55529,122.01,110.2480270950947
55530,123.2,119.79645602430202
55531,124.08,112.9769208149794
