,y_test,y_pred
55558,42.23,31.2996168060875
55559,39.36,23.59295458651321
55560,38.53,25.330921375129684
55561,39.09,27.0447119017795
55562,38.68,24.763740039095453
55563,39.2,22.187495236688015
55564,38.82,24.34821223731911
55565,38.5,30.550559518914355
55566,38.89,34.69190720659789
55567,40.33,32.72806266429424
55568,39.23,28.93180590974933
55569,39.28,33.34974333900787
55570,39.42,51.96983510906155
55571,103.86,79.26017266836317
55572,102.47,101.27331810804733
55573,99.87,107.38058007359783
55574,99.53,99.81220994039765
55575,101.7,91.61070983335306
55576,103.72,94.40654946113096
55577,104.81,107.27911480815482
55578,111.81,117.21018743441498
55579,112.87,110.81663880945841
55580,116.22,86.49534942859947
55581,46.74,55.909295308415345
55582,42.08,33.926795841819235
55583,40.6,26.75918470784037
55584,40.25,29.01468234020099
55585,39.17,31.22060495475224
55586,38.38,29.402717065701616
55587,39.27,27.25712420505409
55588,46.27,29.812976071830505
55589,51.11,36.37218518722426
55590,51.96,40.82972145547123
55591,52.15,39.13937055228202
55592,51.61,35.572288023493854
55593,51.52,40.173867382063236
55594,51.35,58.93127739908146
55595,116.03,86.31224497892443
55596,114.32,108.36939524426319
55597,113.51,114.4745235725641
55598,114.07,106.8587833579677
55599,116.09,98.56598118672702
55600,116.63,101.2282765581204
55601,115.85,113.92710941756023
55602,117.14,123.64665450902007
55603,118.17,117.00648727442906
55604,117.77,92.40647139992004
55605,46.2,61.512810969883525
55606,42.71,39.19726165314032
55607,39.53,31.674763008115793
55608,39.79,33.55727090039889
55609,40.36,35.37592549228344
55610,39.98,33.16036221636851
55611,40.21,30.610562930453014
55612,42.21,32.75951795578655
55613,48.14,38.912904563213075
55614,51.16,42.969342743699514
55615,51.13,40.88611664212377
55616,49.23,36.9376939382469
55617,45.97,41.17256185452696
55618,47.36,59.58073533127251
55619,112.89,86.63251407216285
55620,111.15,108.38280035375357
55621,110.45,114.20535256998481
55622,109.27,106.33295845180487
55623,114.18,97.81071978193218
55624,117.25,100.27174582027305
55625,118.35,112.7980787165652
55626,118.77,122.37414990213162
55627,118.75,115.61945210276514
55628,117.68,90.93343695612526
55629,46.06,59.98158100536618
55630,45.76,37.63461428478214
55631,41.83,30.106173313914034
55632,41.11,32.00665720475714
55633,41.6,33.865421989373814
55634,43.43,31.710120225806634
55635,43.28,29.238582684944475
55636,45.06,31.481512414889906
55637,45.2,37.74219630411818
55638,47.17,41.91679456586938
55639,46.27,39.960096064602354
55640,46.07,36.144071342326924
55641,48.1,40.514741585660175
55642,49.33,59.05971866091868
55643,116.06,86.24699251829705
55644,115.61,108.12927747425448
55645,113.25,114.07829201602043
55646,109.93,106.32495571447798
55647,109.51,97.91269482609084
55648,116.33,100.47315351927301
55649,120.49,113.08713382981384
55650,121.36,122.73806316392294
55651,120.38,116.0446738993339
55652,119.8,91.40590498564565
55653,48.24,60.4869683241456
55654,49.93,38.158574165094706
55655,48.24,30.634577430470372
55656,42.55,32.52582378462685
55657,42.27,34.36233074829822
55658,42.07,32.172611117929335
55659,42.18,29.65553575528933
55660,43.33,31.843006322392792
55661,48.83,38.039643418525
55662,49.21,42.14305088262853
55663,48.99,40.10954454755439
55664,47.09,36.21267770151033
55665,46.69,40.50008189257216
55666,49.04,58.96097861122494
55667,115.7,86.06493855935558
55668,114.85,107.86620042826013
55669,112.54,113.73792420211053
55670,112.57,105.9123629898979
55671,116.4,97.43414528943828
55672,119.71,99.93596498031161
55673,120.9,112.49950245140867
55674,124.48,122.10887595328468
55675,121.25,115.38330795947805
55676,119.29,90.72201665178545
55677,48.35,59.790275454646725
55678,50.39,37.45863494886417
55679,44.12,29.940569180817064
55680,40.77,31.846325165244682
55681,41.28,33.70511086607883
55682,42.18,31.54442883595478
55683,44.34,29.061952457656062
55684,47.29,31.288215189891602
55685,50.6,37.52631806832574
55686,49.7,41.67221596115023
55687,50.2,39.68047060218084
55688,48.76,35.82280230893896
55689,49.36,40.14495868694688
55690,52.21,58.63425547728803
55691,117.68,85.75836586224183
55692,116.6,107.56966974310333
55693,113.19,113.43953758364904
55694,115.19,105.59853241037834
55695,116.71,97.0897214445712
55696,121.13,99.54439425610755
55697,122.22,112.04301043792238
55698,125.51,121.5686755195224
55699,122.49,114.73982953575799
55700,120.62,89.95515804143812
55701,51.69,58.879668180839616
55702,51.29,36.383923921300706
55703,52.07,28.681702187054903
55704,51.35,30.38384855778019
55705,50.28,32.02046766278552
55706,50.74,29.62025536864776
55707,50.31,26.882369664047054
55708,48.86,28.8391106606693
55709,48.87,34.79561501835639
55710,45.04,38.65012541304938
55711,48.99,36.35972322382311
55712,48.01,32.19885655102462
55713,45.91,36.21618213305964
55714,47.1,54.40207659156612
55715,108.84,81.22739366658632
55716,106.29,102.74777930123616
55717,108.09,108.33791959590314
55718,105.77,100.23170560539344
55719,109.63,91.47550691362186
55720,115.1,93.70385133034478
55721,118.48,106.00033416310211
55722,119.39,115.35105625328066
55723,119.19,108.37727565388674
55724,119.29,83.48028319421428
55725,51.86,52.32744498690079
