ds,test,prediccion
2020-08-08 22:00:00,52.54,51.35253220232839
2020-08-08 23:00:00,52.3,47.70996656865671
2020-08-09 00:00:00,50.49,45.83918319178915
2020-08-09 01:00:00,49.87,45.63239273874032
2020-08-09 02:00:00,44.52,45.72785376696061
2020-08-09 03:00:00,50.01,46.199418652417776
2020-08-09 04:00:00,43.94,47.59636913387838
2020-08-09 05:00:00,45.65,50.133236299775916
2020-08-09 06:00:00,43.55,50.24140333591383
2020-08-09 07:00:00,42.73,50.77730159182745
2020-08-09 08:00:00,41.14,49.5406271646478
2020-08-09 09:00:00,40.98,49.57862789647956
2020-08-09 10:00:00,41.71,50.845903383786876
2020-08-09 11:00:00,106.49,115.88248244369206
2020-08-09 12:00:00,106.26,114.4991975296688
2020-08-09 13:00:00,105.71,112.90714226125071
2020-08-09 14:00:00,105.48,112.21028721378039
2020-08-09 15:00:00,106.27,114.10979923445977
2020-08-09 16:00:00,111.57,117.29462923597254
2020-08-09 17:00:00,118.29,119.0939853559346
2020-08-09 18:00:00,118.95,120.68393541213786
2020-08-09 19:00:00,120.43,120.22349317456103
2020-08-09 20:00:00,120.78,119.92694267235659
2020-08-09 21:00:00,52.22,50.660767273153255
2020-08-09 22:00:00,45.7,49.928628338492175
2020-08-09 23:00:00,41.03,46.362805700644294
2020-08-10 00:00:00,40.21,44.596320287371334
2020-08-10 01:00:00,40.41,44.48591244831779
2020-08-10 02:00:00,40.38,44.67024603060888
2020-08-10 03:00:00,40.89,45.222360469177914
2020-08-10 04:00:00,48.73,46.69247522711125
2020-08-10 05:00:00,50.59,49.297275270690406
2020-08-10 06:00:00,51.21,49.47049409072708
2020-08-10 07:00:00,51.65,50.06797185967908
2020-08-10 08:00:00,50.85,48.88987252463547
2020-08-10 09:00:00,49.21,49.031169927038796
2020-08-10 10:00:00,51.99,50.34764385355678
2020-08-10 11:00:00,117.73,115.3814810350521
2020-08-10 12:00:00,117.2,114.04356878883993
2020-08-10 13:00:00,116.01,112.49286577818174
2020-08-10 14:00:00,116.34,111.83365746730573
2020-08-10 15:00:00,118.67,113.76590380943526
2020-08-10 16:00:00,119.32,116.9793780359589
2020-08-10 17:00:00,119.68,118.80541591246471
2020-08-10 18:00:00,120.51,120.42188051021235
2020-08-10 19:00:00,120.6,119.98733051346528
2020-08-10 20:00:00,119.35,119.71601649837262
2020-08-10 21:00:00,48.91,50.527093679048136
2020-08-10 22:00:00,51.6,49.81549410565275
2020-08-10 23:00:00,44.61,46.22506425363659
2020-08-11 00:00:00,42.95,44.47904331341829
2020-08-11 01:00:00,41.12,44.38668187897669
2020-08-11 02:00:00,40.79,44.58701392087412
2020-08-11 03:00:00,42.99,45.15187693035736
2020-08-11 04:00:00,47.63,46.63207486466381
2020-08-11 05:00:00,50.48,49.24611554952119
2020-08-11 06:00:00,50.78,49.429774662697554
2020-08-11 07:00:00,51.99,50.03801825144501
2020-08-11 08:00:00,52.08,48.87121376271704
2020-08-11 09:00:00,51.12,49.071739612155106
2020-08-11 10:00:00,52.18,50.39648391841233
2020-08-11 11:00:00,118.06,115.38956863193609
2020-08-11 12:00:00,116.03,114.06159376211593
2020-08-11 13:00:00,115.65,112.51927447690692
2020-08-11 14:00:00,115.5,111.8670393348856
2020-08-11 15:00:00,115.96,113.80348385634677
2020-08-11 16:00:00,118.32,117.0190542440228
2020-08-11 17:00:00,119.37,118.84707293302955
2020-08-11 18:00:00,121.34,120.46706699313455
2020-08-11 19:00:00,122.08,120.03702158395946
2020-08-11 20:00:00,120.6,119.77104258787496
2020-08-11 21:00:00,51.97,50.64077776532065
2020-08-11 22:00:00,51.26,49.93249110588725
2020-08-11 23:00:00,48.78,46.30149566461625
2020-08-12 00:00:00,44.5,44.561022246080796
2020-08-12 01:00:00,44.05,44.47282949916321
2020-08-12 02:00:00,42.67,44.67624902947527
2020-08-12 03:00:00,43.11,45.241851244353505
2020-08-12 04:00:00,47.0,46.72096123735083
2020-08-12 05:00:00,51.09,49.333848749532095
2020-08-12 06:00:00,52.4,49.51827480031935
2020-08-12 07:00:00,53.43,50.12828214921079
2020-08-12 08:00:00,52.87,48.964394914826165
2020-08-12 09:00:00,52.62,49.21627716444169
2020-08-12 10:00:00,52.65,50.54204155977959
2020-08-12 11:00:00,118.35,115.48769779807766
2020-08-12 12:00:00,117.49,114.16337964285165
2020-08-12 13:00:00,115.81,112.62360178807299
2020-08-12 14:00:00,115.43,111.97290521479422
2020-08-12 15:00:00,115.92,113.90849477220932
2020-08-12 16:00:00,116.72,117.12146245693016
2020-08-12 17:00:00,118.86,118.94709008828701
