datetime,y_test,y_pred
2020-06-28 22:00:00+00:00,53.18,48.777477
2020-06-28 23:00:00+00:00,52.929996,45.632854
2020-06-29 00:00:00+00:00,50.5,43.22596
2020-06-29 01:00:00+00:00,47.75,42.286102
2020-06-29 02:00:00+00:00,47.629997,42.314053
2020-06-29 03:00:00+00:00,47.37,43.43813
2020-06-29 04:00:00+00:00,49.76,45.75583
2020-06-29 05:00:00+00:00,50.2,46.158802
2020-06-29 06:00:00+00:00,49.87,46.419865
2020-06-29 07:00:00+00:00,50.28,47.53274
2020-06-29 08:00:00+00:00,49.79,47.640972
2020-06-29 09:00:00+00:00,50.559998,45.522514
2020-06-29 10:00:00+00:00,50.449997,45.60041
2020-06-29 11:00:00+00:00,115.740005,113.9664
2020-06-29 12:00:00+00:00,115.78001,112.91933
2020-06-29 13:00:00+00:00,114.38,111.122246
2020-06-29 14:00:00+00:00,112.04,108.73586
2020-06-29 15:00:00+00:00,113.520004,107.78547
2020-06-29 16:00:00+00:00,114.10999,108.72064
2020-06-29 17:00:00+00:00,115.350006,110.57657
2020-06-29 18:00:00+00:00,113.97,113.74626
2020-06-29 19:00:00+00:00,116.09,116.84617
2020-06-29 20:00:00+00:00,116.33,117.36617
2020-06-29 21:00:00+00:00,47.859997,47.736572
2020-06-29 22:00:00+00:00,46.44,48.072426
2020-06-29 23:00:00+00:00,40.829998,45.28855
2020-06-30 00:00:00+00:00,40.44,42.908752
2020-06-30 01:00:00+00:00,40.91,42.055035
2020-06-30 02:00:00+00:00,41.0,44.781315
2020-06-30 03:00:00+00:00,41.199997,46.8377
2020-06-30 04:00:00+00:00,41.359997,49.139366
2020-06-30 05:00:00+00:00,46.649998,48.22388
2020-06-30 06:00:00+00:00,50.51,48.77216
2020-06-30 07:00:00+00:00,50.829998,48.747437
2020-06-30 08:00:00+00:00,50.17,48.26984
2020-06-30 09:00:00+00:00,50.899998,47.606434
2020-06-30 10:00:00+00:00,50.96,46.024147
2020-06-30 11:00:00+00:00,115.950005,113.50935
2020-06-30 12:00:00+00:00,115.15,113.989265
2020-06-30 13:00:00+00:00,110.630005,113.10766
2020-06-30 14:00:00+00:00,107.78,112.83058
2020-06-30 15:00:00+00:00,109.380005,113.12249
2020-06-30 16:00:00+00:00,112.72,113.883965
2020-06-30 17:00:00+00:00,114.31,113.45443
2020-06-30 18:00:00+00:00,112.91,115.75619
2020-06-30 19:00:00+00:00,112.920006,117.31891
2020-06-30 20:00:00+00:00,116.12001,117.043976
2020-06-30 21:00:00+00:00,47.74,46.835644
2020-06-30 22:00:00+00:00,44.35,46.930412
2020-06-30 23:00:00+00:00,38.87,42.237797
2020-07-01 00:00:00+00:00,38.78,45.832943
2020-07-01 01:00:00+00:00,38.87,45.15959
2020-07-01 02:00:00+00:00,38.489998,45.777233
2020-07-01 03:00:00+00:00,38.82,46.84736
2020-07-01 04:00:00+00:00,41.64,48.944355
2020-07-01 05:00:00+00:00,49.19,49.79922
2020-07-01 06:00:00+00:00,49.75,49.95761
2020-07-01 07:00:00+00:00,50.129997,50.410904
2020-07-01 08:00:00+00:00,50.41,51.489887
2020-07-01 09:00:00+00:00,51.37,49.30404
2020-07-01 10:00:00+00:00,51.589996,49.27755
2020-07-01 11:00:00+00:00,117.759995,115.61678
2020-07-01 12:00:00+00:00,117.14001,114.39479
2020-07-01 13:00:00+00:00,116.54001,112.18853
2020-07-01 14:00:00+00:00,116.350006,111.26025
2020-07-01 15:00:00+00:00,116.97,112.3302
2020-07-01 16:00:00+00:00,118.05,113.33461
2020-07-01 17:00:00+00:00,119.97,115.12993
2020-07-01 18:00:00+00:00,120.15001,117.44017
2020-07-01 19:00:00+00:00,119.770004,119.79897
2020-07-01 20:00:00+00:00,121.670006,118.98686
2020-07-01 21:00:00+00:00,52.71,51.21178
2020-07-01 22:00:00+00:00,51.8,49.563572
2020-07-01 23:00:00+00:00,50.5,45.1529
2020-07-02 00:00:00+00:00,45.45,43.537884
2020-07-02 01:00:00+00:00,45.86,43.092384
2020-07-02 02:00:00+00:00,45.789997,42.24409
2020-07-02 03:00:00+00:00,46.519997,44.39325
2020-07-02 04:00:00+00:00,47.219997,49.77098
2020-07-02 05:00:00+00:00,52.41,51.265488
2020-07-02 06:00:00+00:00,51.74,51.50686
2020-07-02 07:00:00+00:00,52.17,52.922443
2020-07-02 08:00:00+00:00,51.12,52.954926
2020-07-02 09:00:00+00:00,51.68,52.157898
2020-07-02 10:00:00+00:00,52.589996,51.09086
2020-07-02 11:00:00+00:00,118.36001,116.27062
2020-07-02 12:00:00+00:00,118.240005,115.75525
2020-07-02 13:00:00+00:00,118.020004,114.91502
2020-07-02 14:00:00+00:00,117.90001,113.09777
