datetime,y_test,y_pred
2019-06-01 00:00:00+00:00,60.399998,62.98181
2019-06-01 01:00:00+00:00,59.389996,62.21703
2019-06-01 02:00:00+00:00,57.989998,63.09967
2019-06-01 03:00:00+00:00,57.63,64.31058
2019-06-01 04:00:00+00:00,57.57,64.9508
2019-06-01 05:00:00+00:00,57.929996,65.062416
2019-06-01 06:00:00+00:00,63.300003,65.1781
2019-06-01 07:00:00+00:00,60.890003,63.170975
2019-06-01 08:00:00+00:00,61.94,66.75275
2019-06-01 09:00:00+00:00,61.91,75.074265
2019-06-01 10:00:00+00:00,61.800003,91.46428
2019-06-01 11:00:00+00:00,128.23,109.04895
2019-06-01 12:00:00+00:00,126.55,123.29468
2019-06-01 13:00:00+00:00,122.270004,130.88956
2019-06-01 14:00:00+00:00,120.5,136.5332
2019-06-01 15:00:00+00:00,120.15001,139.81512
2019-06-01 16:00:00+00:00,120.38,139.93268
2019-06-01 17:00:00+00:00,120.66,137.61409
2019-06-01 18:00:00+00:00,123.9,134.93994
2019-06-01 19:00:00+00:00,129.78,127.91792
2019-06-01 20:00:00+00:00,130.09,113.21209
2019-06-01 21:00:00+00:00,59.05,89.4375
2019-06-01 22:00:00+00:00,61.18,75.4445
2019-06-01 23:00:00+00:00,57.949997,65.06017
2019-06-02 00:00:00+00:00,56.53,62.189037
2019-06-02 01:00:00+00:00,59.500004,61.88776
2019-06-02 02:00:00+00:00,56.95,62.82846
2019-06-02 03:00:00+00:00,56.170002,64.041084
2019-06-02 04:00:00+00:00,56.93,64.46752
2019-06-02 05:00:00+00:00,57.44,65.13679
2019-06-02 06:00:00+00:00,58.5,64.79911
2019-06-02 07:00:00+00:00,58.609997,61.751938
2019-06-02 08:00:00+00:00,60.29,63.240593
2019-06-02 09:00:00+00:00,62.82,70.74966
2019-06-02 10:00:00+00:00,64.58,83.8949
2019-06-02 11:00:00+00:00,131.19,101.48958
2019-06-02 12:00:00+00:00,127.89001,116.6115
2019-06-02 13:00:00+00:00,122.200005,125.82886
2019-06-02 14:00:00+00:00,117.33,133.71033
2019-06-02 15:00:00+00:00,115.87,136.6906
2019-06-02 16:00:00+00:00,116.28,136.11961
2019-06-02 17:00:00+00:00,115.93001,135.48622
2019-06-02 18:00:00+00:00,119.22,133.45538
2019-06-02 19:00:00+00:00,129.51,131.3366
2019-06-02 20:00:00+00:00,132.43,117.053566
2019-06-02 21:00:00+00:00,56.760002,93.599205
