datetime,y_test,y_pred
2019-06-01 00:00:00+00:00,63.630005,64.554214
2019-06-01 01:00:00+00:00,64.060005,62.060184
2019-06-01 02:00:00+00:00,64.590004,62.013493
2019-06-01 03:00:00+00:00,64.619995,62.666367
2019-06-01 04:00:00+00:00,59.53,62.89737
2019-06-01 05:00:00+00:00,59.389996,63.024853
2019-06-01 06:00:00+00:00,61.71,63.30343
2019-06-01 07:00:00+00:00,63.35,61.967842
2019-06-01 08:00:00+00:00,62.870003,67.28005
2019-06-01 09:00:00+00:00,62.65,76.641304
2019-06-01 10:00:00+00:00,63.69,93.33594
2019-06-01 11:00:00+00:00,130.46,110.6957
2019-06-01 12:00:00+00:00,128.68001,124.94061
2019-06-01 13:00:00+00:00,127.51,132.09996
2019-06-01 14:00:00+00:00,125.67,138.21722
2019-06-01 15:00:00+00:00,125.65,141.47192
2019-06-01 16:00:00+00:00,126.93,141.37529
2019-06-01 17:00:00+00:00,128.09001,138.998
2019-06-01 18:00:00+00:00,130.14,135.78844
2019-06-01 19:00:00+00:00,131.07,129.48698
2019-06-01 20:00:00+00:00,130.56001,116.396866
2019-06-01 21:00:00+00:00,62.9,94.468346
2019-06-01 22:00:00+00:00,61.95,80.41373
2019-06-01 23:00:00+00:00,62.08,68.28246
2019-06-02 00:00:00+00:00,60.57,62.241913
2019-06-02 01:00:00+00:00,60.890003,60.62014
2019-06-02 02:00:00+00:00,61.11,60.88504
2019-06-02 03:00:00+00:00,62.19,61.7799
2019-06-02 04:00:00+00:00,59.34,62.340168
2019-06-02 05:00:00+00:00,59.579998,63.061275
2019-06-02 06:00:00+00:00,59.789997,62.99459
2019-06-02 07:00:00+00:00,59.28,60.820927
2019-06-02 08:00:00+00:00,59.160004,63.827335
2019-06-02 09:00:00+00:00,59.05,73.48329
2019-06-02 10:00:00+00:00,59.540005,85.92559
2019-06-02 11:00:00+00:00,128.32,103.42478
2019-06-02 12:00:00+00:00,126.37,118.34918
2019-06-02 13:00:00+00:00,124.840004,128.0206
2019-06-02 14:00:00+00:00,123.27,136.18939
2019-06-02 15:00:00+00:00,122.46001,138.88295
2019-06-02 16:00:00+00:00,122.11,137.75616
2019-06-02 17:00:00+00:00,123.950005,136.12915
2019-06-02 18:00:00+00:00,128.57,134.21756
2019-06-02 19:00:00+00:00,133.6,132.46141
2019-06-02 20:00:00+00:00,134.87,119.380775
2019-06-02 21:00:00+00:00,65.67,96.490395
2019-06-02 22:00:00+00:00,64.39001,78.122314
2019-06-02 23:00:00+00:00,58.18,66.69693
2019-06-03 00:00:00+00:00,55.82,61.867435
2019-06-03 01:00:00+00:00,54.750004,61.235325
2019-06-03 02:00:00+00:00,54.699997,61.375046
2019-06-03 03:00:00+00:00,56.219997,62.276836
2019-06-03 04:00:00+00:00,58.799995,62.92095
2019-06-03 05:00:00+00:00,64.03001,63.387722
2019-06-03 06:00:00+00:00,63.080006,64.15075
2019-06-03 07:00:00+00:00,63.7,64.22407
2019-06-03 08:00:00+00:00,63.58,69.372955
2019-06-03 09:00:00+00:00,63.88,80.99544
2019-06-03 10:00:00+00:00,65.61,100.06328
2019-06-03 11:00:00+00:00,131.92,117.64952
2019-06-03 12:00:00+00:00,129.67,131.40056
2019-06-03 13:00:00+00:00,128.15001,138.89545
2019-06-03 14:00:00+00:00,126.19001,144.28397
2019-06-03 15:00:00+00:00,125.810005,145.91554
2019-06-03 16:00:00+00:00,124.840004,144.42477
2019-06-03 17:00:00+00:00,124.07,142.04886
2019-06-03 18:00:00+00:00,127.590004,137.66165
2019-06-03 19:00:00+00:00,130.62,131.64687
2019-06-03 20:00:00+00:00,129.95001,115.20076
2019-06-03 21:00:00+00:00,60.71,94.8047
2019-06-03 22:00:00+00:00,63.630005,80.7206
2019-06-03 23:00:00+00:00,56.500004,69.42143
2019-06-04 00:00:00+00:00,53.239998,64.105354
2019-06-04 01:00:00+00:00,53.32,62.784485
2019-06-04 02:00:00+00:00,53.3,63.01333
2019-06-04 03:00:00+00:00,53.68,63.66548
2019-06-04 04:00:00+00:00,57.24,64.237495
2019-06-04 05:00:00+00:00,58.92,64.31327
2019-06-04 06:00:00+00:00,62.149998,64.27601
2019-06-04 07:00:00+00:00,62.97,62.915443
2019-06-04 08:00:00+00:00,63.41,66.73025
2019-06-04 09:00:00+00:00,64.630005,76.93368
2019-06-04 10:00:00+00:00,65.86,90.42595
2019-06-04 11:00:00+00:00,132.41,104.49401
2019-06-04 12:00:00+00:00,131.70001,120.22549
2019-06-04 13:00:00+00:00,130.73,132.66011
2019-06-04 14:00:00+00:00,130.2,138.16031
2019-06-04 15:00:00+00:00,129.89,140.32819
2019-06-04 16:00:00+00:00,129.1,139.32722
2019-06-04 17:00:00+00:00,128.66,136.96458
2019-06-04 18:00:00+00:00,129.15001,131.44229
2019-06-04 19:00:00+00:00,130.14,125.23219
2019-06-04 20:00:00+00:00,129.36,110.0669
2019-06-04 21:00:00+00:00,62.739998,89.58613
2019-06-04 22:00:00+00:00,65.26,76.11186
2019-06-04 23:00:00+00:00,60.48,67.46688
2019-06-05 00:00:00+00:00,56.3,64.0396
2019-06-05 01:00:00+00:00,55.37,63.51769
2019-06-05 02:00:00+00:00,55.320004,63.92577
2019-06-05 03:00:00+00:00,57.969997,64.75388
2019-06-05 04:00:00+00:00,61.13,65.723625
2019-06-05 05:00:00+00:00,64.020004,65.306
2019-06-05 06:00:00+00:00,65.08,65.18183
2019-06-05 07:00:00+00:00,65.87,64.065796
2019-06-05 08:00:00+00:00,65.98,67.86788
2019-06-05 09:00:00+00:00,65.79,76.40321
2019-06-05 10:00:00+00:00,66.24,90.35862
2019-06-05 11:00:00+00:00,132.73,104.88089
2019-06-05 12:00:00+00:00,132.56,118.31857
2019-06-05 13:00:00+00:00,132.3,129.4418
2019-06-05 14:00:00+00:00,132.08,135.92175
2019-06-05 15:00:00+00:00,132.07,139.55844
2019-06-05 16:00:00+00:00,131.53,139.71597
2019-06-05 17:00:00+00:00,132.18001,137.45856
2019-06-05 18:00:00+00:00,132.73,133.85661
2019-06-05 19:00:00+00:00,133.41,130.49722
2019-06-05 20:00:00+00:00,133.19,117.51974
2019-06-05 21:00:00+00:00,64.39001,92.64025
2019-06-05 22:00:00+00:00,68.04,77.2465
2019-06-05 23:00:00+00:00,65.240005,67.48288
2019-06-06 00:00:00+00:00,62.129997,62.647694
2019-06-06 01:00:00+00:00,61.210003,62.434723
2019-06-06 02:00:00+00:00,61.37,62.591724
2019-06-06 03:00:00+00:00,64.55,63.152138
