datetime,y_test,y_pred
2020-06-28 22:00:00+00:00,53.18,62.539116
2020-06-28 23:00:00+00:00,52.929996,62.27972
2020-06-29 00:00:00+00:00,50.5,63.26028
2020-06-29 01:00:00+00:00,47.75,63.474243
2020-06-29 02:00:00+00:00,47.629997,63.7236
2020-06-29 03:00:00+00:00,47.37,63.9835
2020-06-29 04:00:00+00:00,49.76,64.78169
2020-06-29 05:00:00+00:00,50.2,63.105755
2020-06-29 06:00:00+00:00,49.87,63.37604
2020-06-29 07:00:00+00:00,50.28,63.406227
2020-06-29 08:00:00+00:00,49.79,67.643654
2020-06-29 09:00:00+00:00,50.559998,74.95301
2020-06-29 10:00:00+00:00,50.449997,84.48747
2020-06-29 11:00:00+00:00,115.740005,91.84176
2020-06-29 12:00:00+00:00,115.78001,98.50745
2020-06-29 13:00:00+00:00,114.38,104.99149
2020-06-29 14:00:00+00:00,112.04,107.214775
2020-06-29 15:00:00+00:00,113.520004,108.10492
2020-06-29 16:00:00+00:00,114.10999,107.43952
2020-06-29 17:00:00+00:00,115.350006,105.22016
2020-06-29 18:00:00+00:00,113.97,103.3633
2020-06-29 19:00:00+00:00,116.09,95.77662
2020-06-29 20:00:00+00:00,116.33,87.328995
2020-06-29 21:00:00+00:00,47.859997,74.5433
2020-06-29 22:00:00+00:00,46.44,63.18475
2020-06-29 23:00:00+00:00,40.829998,62.31438
2020-06-30 00:00:00+00:00,40.44,64.33051
2020-06-30 01:00:00+00:00,40.91,64.54093
2020-06-30 02:00:00+00:00,41.0,64.45856
2020-06-30 03:00:00+00:00,41.199997,65.19932
2020-06-30 04:00:00+00:00,41.359997,65.70649
2020-06-30 05:00:00+00:00,46.649998,64.15778
2020-06-30 06:00:00+00:00,50.51,64.439445
2020-06-30 07:00:00+00:00,50.829998,64.4251
2020-06-30 08:00:00+00:00,50.17,67.12978
2020-06-30 09:00:00+00:00,50.899998,74.04437
2020-06-30 10:00:00+00:00,50.96,82.08014
2020-06-30 11:00:00+00:00,115.950005,90.93053
2020-06-30 12:00:00+00:00,115.15,99.02557
2020-06-30 13:00:00+00:00,110.630005,103.41422
2020-06-30 14:00:00+00:00,107.78,105.6694
2020-06-30 15:00:00+00:00,109.380005,107.57527
2020-06-30 16:00:00+00:00,112.72,106.83261
2020-06-30 17:00:00+00:00,114.31,106.32147
2020-06-30 18:00:00+00:00,112.91,103.61963
2020-06-30 19:00:00+00:00,112.920006,96.51779
2020-06-30 20:00:00+00:00,116.12001,87.060715
2020-06-30 21:00:00+00:00,47.74,75.637985
2020-06-30 22:00:00+00:00,44.35,65.62449
2020-06-30 23:00:00+00:00,38.87,64.35077
2020-07-01 00:00:00+00:00,38.78,64.117676
2020-07-01 01:00:00+00:00,38.87,64.3711
2020-07-01 02:00:00+00:00,38.489998,64.96058
2020-07-01 03:00:00+00:00,38.82,65.38062
2020-07-01 04:00:00+00:00,41.64,65.97536
2020-07-01 05:00:00+00:00,49.19,64.55979
2020-07-01 06:00:00+00:00,49.75,65.02775
2020-07-01 07:00:00+00:00,50.129997,65.13012
