ds,y_test,y_pred
2020-07-26 22:00:00,53.18,53.1633514576924
2020-07-26 23:00:00,52.93,48.55763909588468
2020-07-27 00:00:00,50.5,46.23655874293981
2020-07-27 01:00:00,47.75,46.58020413066968
2020-07-27 02:00:00,47.63,46.27372061264566
2020-07-27 03:00:00,47.37,46.642668490660455
2020-07-27 04:00:00,49.76,47.7905971990852
2020-07-27 05:00:00,50.2,49.33970711998063
2020-07-27 06:00:00,49.87,49.77061407001685
2020-07-27 07:00:00,50.28,49.70166877670357
2020-07-27 08:00:00,49.79,48.3362152751762
2020-07-27 09:00:00,50.56,48.4433946732286
2020-07-27 10:00:00,50.45,49.27386765402561
2020-07-27 11:00:00,115.74,115.15956551179531
2020-07-27 12:00:00,115.78,114.6638236077592
2020-07-27 13:00:00,114.38,112.75222106605786
2020-07-27 14:00:00,112.04,112.18985720097464
2020-07-27 15:00:00,113.52,111.65333546690661
2020-07-27 16:00:00,114.11,112.4544885719188
2020-07-27 17:00:00,115.35,114.84282954451083
2020-07-27 18:00:00,113.97,116.13973612889411
2020-07-27 19:00:00,116.09,117.31138967176531
2020-07-27 20:00:00,116.33,117.89487678601427
2020-07-27 21:00:00,47.86,49.62716833114483
2020-07-27 22:00:00,46.44,50.07741490520557
2020-07-27 23:00:00,40.83,45.65506524673073
2020-07-28 00:00:00,40.44,43.54437211835443
2020-07-28 01:00:00,40.91,44.08323726576043
2020-07-28 02:00:00,41.0,43.9580367641355
2020-07-28 03:00:00,41.2,44.49519964292383
2020-07-28 04:00:00,41.36,45.797921659197904
2020-07-28 05:00:00,46.65,47.48932816352684
2020-07-28 06:00:00,50.51,48.05442476663773
2020-07-28 07:00:00,50.83,48.11087557144734
2020-07-28 08:00:00,50.17,46.86377884695361
2020-07-28 09:00:00,50.9,47.13853636052562
2020-07-28 10:00:00,50.96,48.06985490165415
2020-07-28 11:00:00,115.95,113.99507906959481
2020-07-28 12:00:00,115.15,113.5899863756892
2020-07-28 13:00:00,110.63,111.76195631061344
2020-07-28 14:00:00,107.78,111.27684653025715
2020-07-28 15:00:00,109.38,110.81171031907897
2020-07-28 16:00:00,112.72,111.67747788124484
2020-07-28 17:00:00,114.31,114.12409795258951
2020-07-28 18:00:00,112.91,115.47696064828794
2020-07-28 19:00:00,112.92,116.70114693058036
2020-07-28 20:00:00,116.12,117.33510989837377
2020-07-28 21:00:00,47.74,49.17499322741209
2020-07-28 22:00:00,44.35,49.66733478302298
2020-07-28 23:00:00,38.87,45.23311054121619
2020-07-29 00:00:00,38.78,43.162190714554605
2020-07-29 01:00:00,38.87,43.73707480980098
2020-07-29 02:00:00,38.49,43.64493789986203
2020-07-29 03:00:00,38.82,44.21231025188642
2020-07-29 04:00:00,41.64,45.54133271768097
2020-07-29 05:00:00,49.19,47.25540015037349
2020-07-29 06:00:00,49.75,47.8432914227667
2020-07-29 07:00:00,50.13,47.921418372170386
2020-07-29 08:00:00,50.41,46.696102649578386
2020-07-29 09:00:00,51.37,47.048414012558865
2020-07-29 10:00:00,51.59,47.99685613171476
2020-07-29 11:00:00,117.76,113.88374593787077
2020-07-29 12:00:00,117.14,113.49671519356869
2020-07-29 13:00:00,116.54,111.68467366672252
2020-07-29 14:00:00,116.35,111.21389189145359
2020-07-29 15:00:00,116.97,110.76155210116393
2020-07-29 16:00:00,118.05,111.63738539163718
2020-07-29 17:00:00,119.97,114.09149782686654
2020-07-29 18:00:00,120.15,115.45302645532789
2020-07-29 19:00:00,119.77,116.68571311159347
2020-07-29 20:00:00,121.67,117.32915090490971
2020-07-29 21:00:00,52.71,49.23834699217559
2020-07-29 22:00:00,51.8,49.737241269835245
2020-07-29 23:00:00,50.5,45.25814138145834
2020-07-30 00:00:00,45.45,43.1961763178274
2020-07-30 01:00:00,45.86,43.77838602745636
2020-07-30 02:00:00,45.79,43.69259742576227
2020-07-30 03:00:00,46.52,44.26530579730177
2020-07-30 04:00:00,47.22,45.597472410821894
2020-07-30 05:00:00,52.41,47.31264332572169
2020-07-30 06:00:00,51.74,47.9032543006431
2020-07-30 07:00:00,52.17,47.98436494379544
2020-07-30 08:00:00,51.12,46.763423033067355
2020-07-30 09:00:00,51.68,47.17697753837981
2020-07-30 10:00:00,52.59,48.12745531736203
2020-07-30 11:00:00,118.36,113.96205467964211
2020-07-30 12:00:00,118.24,113.5799999518415
2020-07-30 13:00:00,118.02,111.77176433883321
2020-07-30 14:00:00,117.9,111.30396830719774
2020-07-30 15:00:00,117.95,110.85386520717283
2020-07-30 16:00:00,119.24,111.7299353411961
2020-07-30 17:00:00,120.35,114.18239176915746
2020-07-30 18:00:00,122.15,115.54406537915308
2020-07-30 19:00:00,122.72,116.77731783234005
2020-07-30 20:00:00,122.58,117.42283985482763
2020-07-30 21:00:00,53.43,49.39436431950793
2020-07-30 22:00:00,51.36,49.89340713614295
2020-07-30 23:00:00,46.13,45.363560658873574
2020-07-31 00:00:00,49.88,43.30499266697322
2020-07-31 01:00:00,48.84,43.88935487299038
2020-07-31 02:00:00,49.55,43.8050988212217
2020-07-31 03:00:00,49.82,44.37866026881964
2020-07-31 04:00:00,48.7,45.70980020024936
2020-07-31 05:00:00,51.5,47.422194400701294
2020-07-31 06:00:00,53.11,48.01190929392251
2020-07-31 07:00:00,53.52,48.09263622407033
2020-07-31 08:00:00,54.02,46.872929993483986
2020-07-31 09:00:00,55.18,47.34470294601476
2020-07-31 10:00:00,56.04,48.29449881683425
2020-07-31 11:00:00,123.39,114.07436944834191
2020-07-31 12:00:00,121.41,113.69492911156888
2020-07-31 13:00:00,119.76,111.88830212148906
2020-07-31 14:00:00,119.47,111.42144685251183
2020-07-31 15:00:00,120.49,110.97167735058926
2020-07-31 16:00:00,120.55,111.84621558014858
2020-07-31 17:00:00,122.01,114.29537236733671
2020-07-31 18:00:00,123.2,115.65565762748102
2020-07-31 19:00:00,124.08,116.888047431375
2020-07-31 20:00:00,123.08,117.53432090957351
2020-07-31 21:00:00,54.42,49.56682995230476
2020-07-31 22:00:00,49.74,50.0648688622792
2020-07-31 23:00:00,43.54,45.483294552946404
2020-08-01 00:00:00,42.12,43.427118869852
2020-08-01 01:00:00,40.87,44.012699654811506
2020-08-01 02:00:00,40.95,43.92910748640259
2020-08-01 03:00:00,40.91,44.50271417753521
2020-08-01 04:00:00,40.49,45.83207846442989
2020-08-01 05:00:00,40.35,47.54100182759417
2020-08-01 06:00:00,41.73,48.129171393623615
2020-08-01 07:00:00,43.46,48.20890933117823
2020-08-01 08:00:00,41.87,46.98987245330582
2020-08-01 09:00:00,43.74,47.519233928937574
2020-08-01 10:00:00,46.23,48.46785990722385
2020-08-01 11:00:00,112.99,114.19263931167606
2020-08-01 12:00:00,109.45,113.81538465591618
2020-08-01 13:00:00,106.07,112.00996872063492
2020-08-01 14:00:00,105.99,111.54368494247922
2020-08-01 15:00:00,108.75,111.09390618716922
2020-08-01 16:00:00,114.34,111.96659648904784
2020-08-01 17:00:00,116.09,114.41216261934322
2020-08-01 18:00:00,115.95,115.77078561707577
2020-08-01 19:00:00,115.4,117.00205696386666
2020-08-01 20:00:00,114.65,117.64884096548204
2020-08-01 21:00:00,45.2,49.74200757325963
2020-08-01 22:00:00,42.23,50.23883668175387
2020-08-01 23:00:00,39.36,45.60543446406557
2020-08-02 00:00:00,38.53,43.55146693541776
2020-08-02 01:00:00,39.09,44.138096442606724
2020-08-02 02:00:00,38.68,44.05501090162559
2020-08-02 03:00:00,39.2,44.62851739208772
2020-08-02 04:00:00,38.82,45.95597381204818
