ds,y_test,y_pred
2020-08-01 22:00:00,42.23,51.414017391347826
2020-08-01 23:00:00,39.36,47.62295256532757
2020-08-02 00:00:00,38.53,45.783471330227584
2020-08-02 01:00:00,39.09,45.61902047001145
2020-08-02 02:00:00,38.68,45.70494144372489
2020-08-02 03:00:00,39.2,46.24010191302242
2020-08-02 04:00:00,38.82,47.74274683402044
2020-08-02 05:00:00,38.5,50.28043786559004
2020-08-02 06:00:00,38.89,50.50619658770375
2020-08-02 07:00:00,40.33,50.962955581019635
2020-08-02 08:00:00,39.23,49.75496383499416
2020-08-02 09:00:00,39.28,50.00567653539212
2020-08-02 10:00:00,39.42,51.228433984979645
2020-08-02 11:00:00,103.86,116.27721961241731
2020-08-02 12:00:00,102.47,114.99180482727722
2020-08-02 13:00:00,99.87,113.38775426054825
2020-08-02 14:00:00,99.53,112.72722032528979
2020-08-02 15:00:00,101.7,114.50420380629623
2020-08-02 16:00:00,103.72,117.50649174715106
2020-08-02 17:00:00,104.81,119.34049765803492
2020-08-02 18:00:00,111.81,120.89400107072146
2020-08-02 19:00:00,112.87,120.60714645135785
2020-08-02 20:00:00,116.22,120.42304918588084
2020-08-02 21:00:00,46.74,51.34295620625839
2020-08-02 22:00:00,42.08,50.63449894767054
2020-08-02 23:00:00,40.6,46.83953908420484
2020-08-03 00:00:00,40.25,45.099236831080496
2020-08-03 01:00:00,39.17,45.02970873728745
2020-08-03 02:00:00,38.38,45.20100989437506
2020-08-03 03:00:00,39.27,45.81027502512437
2020-08-03 04:00:00,46.27,47.37714096278547
2020-08-03 05:00:00,51.11,49.97224193803083
2020-08-03 06:00:00,51.96,50.2518200069026
2020-08-03 07:00:00,52.15,50.7583987769827
2020-08-03 08:00:00,51.61,49.596784871677585
2020-08-03 09:00:00,51.52,49.95661850100251
2020-08-03 10:00:00,51.35,51.21519654972455
2020-08-03 11:00:00,116.03,116.23414766878805
2020-08-03 12:00:00,114.32,114.98118393275374
2020-08-03 13:00:00,113.51,113.40527983173891
2020-08-03 14:00:00,114.07,112.76902646068483
2020-08-03 15:00:00,116.09,114.56497299439525
2020-08-03 16:00:00,116.63,117.581865048788
2020-08-03 17:00:00,115.85,119.42870296331546
