ds,y_test,y_pred
2020-08-01 22:00:00,42.23,
2020-08-01 23:00:00,39.36,
2020-08-02 00:00:00,38.53,
2020-08-02 01:00:00,39.09,
2020-08-02 02:00:00,38.68,
2020-08-02 03:00:00,39.2,
2020-08-02 04:00:00,38.82,
2020-08-02 05:00:00,38.5,
2020-08-02 06:00:00,38.89,
2020-08-02 07:00:00,40.33,
2020-08-02 08:00:00,39.23,
2020-08-02 09:00:00,39.28,
2020-08-02 10:00:00,39.42,
2020-08-02 11:00:00,103.86,
2020-08-02 12:00:00,102.47,
2020-08-02 13:00:00,99.87,
2020-08-02 14:00:00,99.53,
2020-08-02 15:00:00,101.7,
2020-08-02 16:00:00,103.72,
2020-08-02 17:00:00,104.81,
2020-08-02 18:00:00,111.81,
2020-08-02 19:00:00,112.87,
2020-08-02 20:00:00,116.22,
2020-08-02 21:00:00,46.74,
2020-08-02 22:00:00,42.08,
2020-08-02 23:00:00,40.6,
2020-08-03 00:00:00,40.25,
2020-08-03 01:00:00,39.17,
2020-08-03 02:00:00,38.38,
2020-08-03 03:00:00,39.27,
2020-08-03 04:00:00,46.27,
2020-08-03 05:00:00,51.11,
2020-08-03 06:00:00,51.96,
2020-08-03 07:00:00,52.15,
2020-08-03 08:00:00,51.61,
2020-08-03 09:00:00,51.52,
2020-08-03 10:00:00,51.35,
2020-08-03 11:00:00,116.03,
2020-08-03 12:00:00,114.32,
2020-08-03 13:00:00,113.51,
2020-08-03 14:00:00,114.07,
2020-08-03 15:00:00,116.09,
2020-08-03 16:00:00,116.63,
2020-08-03 17:00:00,115.85,
2020-08-03 18:00:00,117.14,
2020-08-03 19:00:00,118.17,
2020-08-03 20:00:00,117.77,
2020-08-03 21:00:00,46.2,
2020-08-03 22:00:00,42.71,
2020-08-03 23:00:00,39.53,
2020-08-04 00:00:00,39.79,
2020-08-04 01:00:00,40.36,
2020-08-04 02:00:00,39.98,
2020-08-04 03:00:00,40.21,
2020-08-04 04:00:00,42.21,
